tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00448,Energy,152346,"Global Projects PVT LTD,Best Projects Corp,Crown Engineering Inc,Global Projects Ltd,Tech Infrastructure LTD,Tech Services LTD,Prime Projects Inc","140658,215414,175340,187410,179486,152342,189203",Global Projects PVT LTD,140658.4313838807,2025-10-12 16:58:14.185674,Northwest
T00449,Health,1528670,"Elite Infrastructure Corp,Best Projects Ltd,Prime Constructions LTD,Global Solutions Corp","1383657,1515495,1525186,1535830",Elite Infrastructure Corp,1383657.1978845038,2024-10-09 16:58:14.185674,East
T00450,Transport,4331965,"Royal Services Inc,Best Projects Corp,Global Solutions PVT LTD,Crown Solutions LTD,Elite Infrastructure PVT LTD,Global Infrastructure Corp,Elite Solutions PVT LTD","4285513,3559288,5421610,6889712,4505268,3615418,3177927",Elite Solutions PVT LTD,3177927.1501802863,2025-11-28 16:58:14.185674,South
T00451,Energy,736251,"Crown Engineering Ltd,Royal Infrastructure LTD,Global Constructions Inc,Prime Solutions Ltd,United Solutions PVT LTD","735897,654398,591782,870024,883883",Global Constructions Inc,960935.9552309747,2024-12-15 16:58:14.185674,South
T00452,Housing,49205,"Elite Services Inc,Prime Projects Inc,Elite Infrastructure PVT LTD,Best Services Inc,Best Projects Corp","67624,55191,65099,37621,37443",Best Projects Corp,37443.39827070712,2025-09-11 16:58:14.185674,North
T00453,Transport,399875,"Global Projects Ltd,Global Services Ltd,Tech Services LTD,Crown Engineering Inc","460525,380930,325667,511400",Tech Services LTD,325667.9020405126,2025-02-19 16:58:14.185674,Central
T00454,Transport,117630,"Global Services Ltd,Global Infrastructure Corp","162916,134737",Global Infrastructure Corp,134737.7589490782,2025-01-24 16:58:14.185674,South
T00455,Transport,407122,"United Projects Corp,Crown Constructions Ltd,Crown Projects Corp,Crown Services Corp,Prime Solutions Ltd,Global Infrastructure Inc,Global Services Ltd,Best Services Inc","443534,413453,361532,393856,413570,265965,446190,334677",Global Infrastructure Inc,265965.36032031226,2025-06-30 16:58:14.185674,East
T00456,Housing,88642,"Global Projects Ltd,Prime Projects Inc,Tech Services LTD,Prime Engineering Inc,Prime Solutions Ltd,United Projects Corp","95436,88339,88242,89208,88436,89167",Tech Services LTD,88242.31113510084,2024-04-30 16:58:14.185674,South
T00457,Housing,39789,"Prime Projects Inc,United Projects Corp,Crown Engineering Inc,Tech Projects LTD,Best Services Ltd,Global Infrastructure Inc,Best Projects Ltd","42285,40490,40025,40512,39234,39753,39951",Best Services Ltd,39234.23361425866,2025-01-23 16:58:14.185674,Northeast
T00458,Health,33767,"Best Projects Corp,Best Services Inc,Global Engineering Corp,Tech Services LTD,Tech Projects LTD,Prime Constructions LTD,Elite Solutions PVT LTD,Global Infrastructure Corp","45493,27002,31429,28542,38658,34317,29467,41209",Best Services Inc,27002.624457790072,2025-10-01 16:58:14.185674,Northwest
T00459,Transport,732968,"Global Constructions Inc,Elite Infrastructure PVT LTD","760575,968015",Global Constructions Inc,760575.6809664381,2024-10-28 16:58:14.185674,South
T00460,Education,602136,"Elite Services Ltd,Global Constructions LTD,Elite Services Inc","513957,516118,551379",Elite Services Ltd,513957.9554129269,2024-03-04 16:58:14.185674,Central
T00461,Housing,358552,"Best Projects Inc,Global Infrastructure Corp,Crown Engineering Inc,Best Projects Ltd,United Projects Corp,Royal Solutions Inc,Best Projects PVT LTD,Global Constructions Inc","376222,374961,376771,371169,374139,375286,376773,376434",Best Projects Ltd,371169.9900973388,2024-09-01 16:58:14.185674,Northwest
T00462,PWD,89170,"Global Infrastructure Inc,Global Projects PVT LTD,United Projects Corp,Crown Services Corp,Global Constructions LTD,Global Engineering Corp,Best Projects Inc","97294,53736,102202,91448,85289,134278,77910",Global Projects PVT LTD,53736.65962087948,2025-03-12 16:58:14.185674,East
T00463,Health,273142,"United Solutions PVT LTD,Best Projects Corp,Royal Infrastructure LTD,Best Projects Inc,Tech Services LTD","244684,265227,323157,284733,210917",Tech Services LTD,210917.43151267705,2024-07-21 16:58:14.185674,Northeast
T00464,Transport,225057,"Prime Projects Inc,Crown Constructions Ltd,Global Infrastructure Inc,United Projects Corp,Tech Services LTD,Global Projects Ltd","233785,232678,231587,233662,232523,233783",Global Infrastructure Inc,231587.40218545098,2026-02-26 16:58:14.185674,Northeast
T00465,Water Supply,3217400,"Elite Services Ltd,Tech Services LTD,Tech Projects LTD,Crown Solutions Corp","3608567,3250895,3610810,2459024",Crown Solutions Corp,2459024.3222015295,2025-01-12 16:58:14.185674,Northeast
T00466,Transport,1066991,"Best Services Ltd,Prime Constructions LTD,Tech Services LTD,Global Infrastructure PVT LTD,Best Projects Inc,Global Solutions Corp,Crown Constructions Ltd,Tech Projects LTD","1411880,1192065,783461,1095594,947754,1118331,836588,1023071",Tech Services LTD,783461.8318938158,2026-02-20 16:58:14.185674,West
T00467,Energy,230173,"Prime Engineering PVT LTD,Prime Solutions Ltd,Prime Projects Inc,Best Projects Inc","227873,227744,227286,229365",Prime Projects Inc,227286.39731543206,2024-06-18 16:58:14.185674,South
T00468,Water Supply,219721,"Elite Services Inc,Global Infrastructure Inc,United Solutions PVT LTD,Global Constructions LTD,Elite Infrastructure Corp,Crown Solutions Corp,Tech Solutions PVT LTD,Global Engineering Inc","219971,215871,215951,220370,220301,223043,220229,223762",Global Infrastructure Inc,215871.85208700443,2024-08-22 16:58:14.185674,North
T00469,Water Supply,11732496,"Tech Solutions PVT LTD,Crown Services Corp,Tech Projects LTD,Crown Solutions Corp","11732496,11732496,11732496,11732496,11732496",Crown Solutions Corp,11534070.175585277,2024-11-14 16:58:14.185674,North
T00470,Energy,1223173,"Global Solutions PVT LTD,Crown Projects Corp,Tech Projects LTD,Best Projects Corp,Global Projects Ltd,Prime Projects Inc,Best Services Inc","1131910,1204741,1224081,1210738,1216232,1247122,1232190",Global Solutions PVT LTD,1131910.695881182,2024-04-22 16:58:14.185674,West
T00471,PWD,2167503,"Best Services Ltd,Royal Infrastructure LTD,Royal Solutions Inc,Crown Constructions Ltd,Crown Projects Corp","2167503,2167503,2167503,2167503,2167503",Best Services Ltd,1952567.959325186,2025-03-23 16:58:14.185674,Northwest
T00472,PWD,21245,"Prime Constructions LTD,Royal Services Inc,Crown Engineering Inc,Best Projects Inc,Tech Solutions PVT LTD,Crown Services Corp,Prime Engineering PVT LTD,Global Constructions LTD","20760,20727,21086,20936,20990,20818,20850,20785",Royal Services Inc,20727.426462431395,2025-06-09 16:58:14.185674,Northwest
T00473,Energy,1268676,"Prime Engineering PVT LTD,Crown Solutions LTD,Elite Solutions PVT LTD,Global Constructions LTD,Global Infrastructure PVT LTD,Global Solutions Corp,Elite Infrastructure PVT LTD","1562069,1060219,975834,1402865,1183309,1148852,1429182",Elite Solutions PVT LTD,975834.1273269367,2024-08-25 16:58:14.185674,South
T00474,PWD,50585,"Crown Projects Corp,Global Infrastructure PVT LTD,Tech Infrastructure LTD,Tech Projects LTD,Global Infrastructure Corp,Crown Services Corp,Global Constructions LTD","35989,44887,62754,45279,69650,64319,53530",Crown Projects Corp,35989.53528471565,2026-02-23 16:58:14.185674,West
T00475,Health,832300,"Crown Solutions LTD,Best Services Inc,Tech Solutions PVT LTD,Global Infrastructure Inc,Royal Services Inc,Global Engineering Corp,Prime Solutions Ltd","864268,820314,829497,833917,829062,832952,848830",Best Services Inc,820314.4597458208,2024-09-30 16:58:14.185674,West
T00476,PWD,763270,"Crown Solutions LTD,Best Projects Corp,Best Projects Ltd,Global Infrastructure Corp,United Projects PVT LTD,Crown Solutions Corp","790054,760094,752065,752850,776986,774859",Best Projects Ltd,752065.4955684799,2024-06-10 16:58:14.185674,West
T00477,PWD,208916,"Global Infrastructure Inc,United Solutions PVT LTD,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Crown Engineering Ltd,Crown Services Corp,Crown Engineering Inc,Global Engineering Inc","165199,144835,169299,281862,302921,204638,163060,317697",United Solutions PVT LTD,144835.0933328613,2025-05-15 16:58:14.185674,East
T00478,Water Supply,5465832,"Elite Infrastructure PVT LTD,Best Projects PVT LTD","5412496,5293313",Best Projects PVT LTD,5078575.0259295385,2024-08-25 16:58:14.185674,East
T00479,Housing,821297,"Best Projects Corp,Global Infrastructure Inc,Tech Solutions PVT LTD,Elite Solutions PVT LTD,Royal Infrastructure LTD","1097823,1081586,874376,942275,1101240",Tech Solutions PVT LTD,874376.64433081,2025-01-13 16:58:14.185674,West
T00480,Energy,94371,"Global Projects Ltd,United Projects PVT LTD,Tech Services LTD,Elite Infrastructure Corp","93697,101147,155951,65314",Elite Infrastructure Corp,65314.7749722719,2025-09-12 16:58:14.185674,South
T00481,Education,476366,"Tech Solutions PVT LTD,Crown Constructions Ltd,Global Services Ltd,Best Services Ltd,Global Infrastructure Corp","484648,477278,480134,476481,481614",Best Services Ltd,476481.2345600739,2024-04-18 16:58:14.185674,West
T00482,Housing,18722,"Crown Services Corp,Elite Solutions PVT LTD,Global Infrastructure Inc,Prime Projects Inc,Best Services Inc,Global Solutions PVT LTD,United Projects Corp","23774,19599,23209,19581,22432,17640,24339",Global Solutions PVT LTD,17640.596457223575,2024-08-05 16:58:14.185674,Northeast
T00483,Transport,808990,"Global Projects Ltd,Global Constructions Inc,Global Solutions PVT LTD,Best Services Inc,Elite Infrastructure PVT LTD,Best Services Ltd,Prime Solutions Ltd,Global Infrastructure Inc","841004,684984,712037,687259,653628,1237366,1055800,1187802",Elite Infrastructure PVT LTD,653628.776103533,2024-10-22 16:58:14.185674,North
T00484,PWD,79859,"Elite Services Inc,Prime Constructions LTD,Global Services Inc,Best Services Ltd,Global Constructions Inc,Royal Solutions Inc,Global Solutions Corp,Best Projects Ltd","73275,78810,79916,78945,79166,79540,80855,78306",Elite Services Inc,73275.23616464552,2025-01-04 16:58:14.185674,West
T00485,Housing,3714460,"Crown Projects Corp,Global Engineering Inc,Crown Engineering Ltd","4705567,3635557,4536324",Global Engineering Inc,3635557.076676348,2024-07-05 16:58:14.185674,West
T00486,PWD,8686688,"Royal Solutions Inc,Tech Infrastructure LTD","10100722,9891652",Tech Infrastructure LTD,9891652.423081158,2024-07-11 16:58:14.185674,West
T00487,Housing,289666,"Global Infrastructure PVT LTD,Tech Solutions PVT LTD,Best Projects Inc","274086,294270,286841",Global Infrastructure PVT LTD,274086.65326574876,2024-09-26 16:58:14.185674,Northeast
T00488,PWD,245626,"Global Projects PVT LTD,Crown Solutions LTD,Best Projects Inc,Global Services Ltd,Global Constructions Inc,United Constructions Inc","228297,195835,285901,287772,287428,209026",Crown Solutions LTD,195835.94690325842,2024-05-11 16:58:14.185674,West
T00489,Housing,39471,"United Projects Corp,Global Constructions Inc,Global Solutions PVT LTD,Best Projects PVT LTD,Prime Engineering Inc,Best Projects Ltd","44146,40979,48252,34310,45951,48737",Best Projects PVT LTD,43515.560627118764,2024-03-16 16:58:14.185674,Northeast
T00490,Transport,433392,"Crown Services Corp,Tech Projects LTD,Best Services Ltd,Elite Services Inc,Royal Services Inc,Best Services Inc","448275,437367,434693,428309,433469,430136",Elite Services Inc,428309.4888136347,2024-08-02 16:58:14.185674,Central
T00491,Energy,934491,"Royal Infrastructure LTD,Best Projects Corp,Best Services Ltd,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD","790872,1088774,686387,823407,1052885",Best Services Ltd,686387.0579229875,2025-02-19 16:58:14.185674,East
T00492,Health,193094,"Best Projects Ltd,Global Solutions Corp,Global Infrastructure PVT LTD,Royal Solutions Inc,Prime Engineering Inc","210079,203678,180431,207927,188374",Crown Solutions LTD,180431.76284472982,2024-04-11 16:58:14.185674,East
T00493,PWD,993581,"Prime Engineering Inc,Prime Solutions Ltd,Global Infrastructure Corp,Elite Infrastructure PVT LTD","984448,987217,988574,998335",Prime Engineering Inc,984448.4501116308,2025-04-19 16:58:14.185674,West
T00494,Education,283892,"Global Engineering Corp,Global Services Ltd,Best Projects Corp,Prime Engineering Inc","327684,253559,308967,303351",Global Services Ltd,253559.24452500476,2024-12-04 16:58:14.185674,North
T00495,PWD,618475,"Elite Services Ltd,Global Engineering Corp,Elite Infrastructure Corp","964291,619567,501691",Elite Infrastructure Corp,501691.7041979368,2026-02-03 16:58:14.185674,Northwest
T00496,Education,522310,"Global Infrastructure PVT LTD,Royal Infrastructure LTD,Elite Solutions PVT LTD,Crown Engineering Ltd,Elite Infrastructure Corp","509017,559135,664391,609931,615007",Global Infrastructure PVT LTD,509017.01512083085,2025-01-26 16:58:14.185674,Northeast
T00497,Housing,263803,"Best Projects Corp,Global Constructions Inc,United Projects PVT LTD,Global Infrastructure Corp,Global Services Inc,Crown Projects Corp,Prime Engineering PVT LTD","274621,266356,265678,261189,267739,260308,259092",Prime Engineering PVT LTD,259092.90075630278,2024-10-06 16:58:14.185674,West
T00498,Water Supply,368344,"Elite Services Ltd,Global Constructions Inc,Best Services Ltd,Crown Engineering Inc,Tech Services LTD","528646,394175,344533,281487,384266",Crown Engineering Inc,281487.3415299308,2025-01-16 16:58:14.185674,Central
T00499,Housing,573214,"Global Infrastructure Corp,Prime Solutions Ltd,Prime Constructions LTD,United Constructions Inc,Tech Projects LTD,United Projects PVT LTD,Crown Engineering Ltd,Global Services Ltd","822678,618329,618207,509100,610452,630094,691404,471347",Global Services Ltd,471347.0590585193,2024-09-17 16:58:14.185674,South
T00500,Housing,4124827,"Global Projects PVT LTD,United Solutions PVT LTD,Best Projects PVT LTD,Royal Solutions Inc,Crown Engineering Inc,Prime Solutions Ltd","3946525,3426007,4185260,4282269,3126575,4834033",Crown Engineering Inc,3126575.8431351595,2025-03-16 16:58:14.185674,West
