tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00450,Transport,4331965,"Prime Solutions Ltd,Royal Services Inc,Global Constructions LTD,Prime Projects Inc,Prime Engineering PVT LTD,Elite Services Ltd,Crown Solutions LTD","4285513,3559288,5421610,6889712,4505268,3615418,3177927",Crown Solutions LTD,3177927.1501802863,2025-11-28 15:18:01.042518,South
T00451,Energy,736251,"Best Projects Inc,Global Services Inc,Global Projects Ltd,Tech Infrastructure LTD,Elite Infrastructure Corp","735897,654398,591782,870024,883883",Global Projects Ltd,960935.9552309747,2024-12-15 15:18:01.042518,South
T00452,Housing,49205,"Tech Solutions PVT LTD,Crown Services Corp,Prime Engineering PVT LTD,Royal Infrastructure LTD,Royal Services Inc","67624,55191,65099,37621,37443",Royal Services Inc,37443.39827070712,2025-09-11 15:18:01.042518,North
T00453,Transport,399875,"Elite Services Inc,Best Projects Corp,Elite Solutions PVT LTD,Global Services Ltd","460525,380930,325667,511400",Elite Solutions PVT LTD,325667.9020405126,2025-02-19 15:18:01.042518,Central
T00454,Transport,117630,"Best Projects Corp,Elite Services Ltd","162916,134737",Elite Services Ltd,134737.7589490782,2025-01-24 15:18:01.042518,South
T00455,Transport,407122,"Elite Infrastructure PVT LTD,Royal Solutions Inc,Crown Solutions Corp,Global Solutions PVT LTD,Tech Infrastructure LTD,Global Infrastructure Corp,Best Projects Corp,Royal Infrastructure LTD","443534,413453,361532,393856,413570,265965,446190,334677",Global Infrastructure Corp,265965.36032031226,2025-06-30 15:18:01.042518,East
T00456,Housing,88642,"Elite Services Inc,Crown Services Corp,Elite Solutions PVT LTD,Best Services Inc,Tech Infrastructure LTD,Elite Infrastructure PVT LTD","95436,88339,88242,89208,88436,89167",Elite Solutions PVT LTD,88242.31113510084,2024-04-30 15:18:01.042518,South
T00457,Housing,39789,"Crown Services Corp,Elite Infrastructure PVT LTD,Global Services Ltd,United Solutions PVT LTD,United Projects Corp,Global Infrastructure Corp,Crown Engineering Inc","42285,40490,40025,40512,39234,39753,39951",United Projects Corp,39234.23361425866,2025-01-23 15:18:01.042518,Northeast
T00458,Health,33767,"Royal Services Inc,Royal Infrastructure LTD,Prime Constructions LTD,Elite Solutions PVT LTD,United Solutions PVT LTD,United Projects PVT LTD,Crown Solutions LTD,Elite Services Ltd","45493,27002,31429,28542,38658,34317,29467,41209",Royal Infrastructure LTD,27002.624457790072,2025-10-01 15:18:01.042518,Northwest
T00459,Transport,732968,"Global Projects Ltd,Prime Engineering PVT LTD","760575,968015",Global Projects Ltd,760575.6809664381,2024-10-28 15:18:01.042518,South
T00460,Education,602136,"Global Solutions Corp,Crown Engineering Ltd,Tech Solutions PVT LTD","513957,516118,551379",Global Solutions Corp,513957.9554129269,2024-03-04 15:18:01.042518,Central
T00461,Housing,358552,"Best Services Ltd,Elite Services Ltd,Global Services Ltd,Crown Engineering Inc,Elite Infrastructure PVT LTD,Global Constructions Inc,Best Projects PVT LTD,Global Projects Ltd","376222,374961,376771,371169,374139,375286,376773,376434",Crown Engineering Inc,371169.9900973388,2024-09-01 15:18:01.042518,Northwest
T00462,PWD,89170,"Global Infrastructure Corp,Global Projects PVT LTD,Elite Infrastructure PVT LTD,Global Solutions PVT LTD,Crown Engineering Ltd,Prime Constructions LTD,Best Services Ltd","97294,53736,102202,91448,85289,134278,77910",Global Projects PVT LTD,53736.65962087948,2025-03-12 15:18:01.042518,East
T00463,Health,273142,"Elite Infrastructure Corp,Royal Services Inc,Global Services Inc,Best Services Ltd,Elite Solutions PVT LTD","244684,265227,323157,284733,210917",Elite Solutions PVT LTD,210917.43151267705,2024-07-21 15:18:01.042518,Northeast
T00464,Transport,225057,"Crown Services Corp,Royal Solutions Inc,Global Infrastructure Corp,Elite Infrastructure PVT LTD,Elite Solutions PVT LTD,Elite Services Inc","233785,232678,231587,233662,232523,233783",Global Infrastructure Corp,231587.40218545098,2026-02-26 15:18:01.042518,Northeast
T00465,Water Supply,3217400,"Global Solutions Corp,Elite Solutions PVT LTD,United Solutions PVT LTD,Global Engineering Inc","3608567,3250895,3610810,2459024",Global Engineering Inc,2459024.3222015295,2025-01-12 15:18:01.042518,Northeast
T00466,Transport,1066991,"United Projects Corp,United Projects PVT LTD,Elite Solutions PVT LTD,Global Engineering Corp,Best Services Ltd,Crown Projects Corp,Royal Solutions Inc,United Solutions PVT LTD","1411880,1192065,783461,1095594,947754,1118331,836588,1023071",Elite Solutions PVT LTD,783461.8318938158,2026-02-20 15:18:01.042518,West
T00467,Energy,230173,"Best Projects Ltd,Tech Infrastructure LTD,Crown Services Corp,Best Services Ltd","227873,227744,227286,229365",Crown Services Corp,227286.39731543206,2024-06-18 15:18:01.042518,South
T00468,Water Supply,219721,"Tech Solutions PVT LTD,Global Infrastructure Corp,Elite Infrastructure Corp,Crown Engineering Ltd,Crown Constructions Ltd,Global Engineering Inc,Global Infrastructure Inc,Global Infrastructure PVT LTD","219971,215871,215951,220370,220301,223043,220229,223762",Global Infrastructure Corp,215871.85208700443,2024-08-22 15:18:01.042518,North
T00469,Water Supply,11732496,"Global Infrastructure Inc,Global Solutions PVT LTD,United Solutions PVT LTD,Global Engineering Inc","11732496,11732496,11732496,11732496,11732496",Global Engineering Inc,11534070.175585277,2024-11-14 15:18:01.042518,North
T00470,Energy,1223173,"Global Constructions LTD,Crown Solutions Corp,United Solutions PVT LTD,Royal Services Inc,Elite Services Inc,Crown Services Corp,Royal Infrastructure LTD","1131910,1204741,1224081,1210738,1216232,1247122,1232190",Global Constructions LTD,1131910.695881182,2024-04-22 15:18:01.042518,West
T00471,PWD,2167503,"United Projects Corp,Global Services Inc,Global Constructions Inc,Royal Solutions Inc,Crown Solutions Corp","2167503,2167503,2167503,2167503,2167503",United Projects Corp,1952567.959325186,2025-03-23 15:18:01.042518,Northwest
T00472,PWD,21245,"United Projects PVT LTD,Prime Solutions Ltd,Global Services Ltd,Best Services Ltd,Global Infrastructure Inc,Global Solutions PVT LTD,Best Projects Ltd,Crown Engineering Ltd","20760,20727,21086,20936,20990,20818,20850,20785",Prime Solutions Ltd,20727.426462431395,2025-06-09 15:18:01.042518,Northwest
T00473,Energy,1268676,"Best Projects Ltd,Prime Projects Inc,Crown Solutions LTD,Crown Engineering Ltd,Global Engineering Corp,Crown Projects Corp,Prime Engineering PVT LTD","1562069,1060219,975834,1402865,1183309,1148852,1429182",Crown Solutions LTD,975834.1273269367,2024-08-25 15:18:01.042518,South
T00474,PWD,50585,"Crown Solutions Corp,Global Engineering Corp,Tech Services LTD,United Solutions PVT LTD,Elite Services Ltd,Global Solutions PVT LTD,Crown Engineering Ltd","35989,44887,62754,45279,69650,64319,53530",Crown Solutions Corp,35989.53528471565,2026-02-23 15:18:01.042518,West
T00475,Health,832300,"Prime Projects Inc,Royal Infrastructure LTD,Global Infrastructure Inc,Global Infrastructure Corp,Prime Solutions Ltd,Prime Constructions LTD,Tech Infrastructure LTD","864268,820314,829497,833917,829062,832952,848830",Royal Infrastructure LTD,820314.4597458208,2024-09-30 15:18:01.042518,West
T00476,PWD,763270,"Prime Projects Inc,Royal Services Inc,Crown Engineering Inc,Elite Services Ltd,Tech Projects LTD,Global Engineering Inc","790054,760094,752065,752850,776986,774859",Crown Engineering Inc,752065.4955684799,2024-06-10 15:18:01.042518,West
T00477,PWD,208916,"Global Infrastructure Corp,Elite Infrastructure Corp,Global Engineering Corp,Prime Engineering PVT LTD,Best Projects Inc,Global Solutions PVT LTD,Global Services Ltd,Global Infrastructure PVT LTD","165199,144835,169299,281862,302921,204638,163060,317697",Elite Infrastructure Corp,144835.0933328613,2025-05-15 15:18:01.042518,East
T00478,Water Supply,5465832,"Prime Engineering PVT LTD,Best Projects PVT LTD","5412496,5293313",Best Projects PVT LTD,5078575.0259295385,2024-08-25 15:18:01.042518,East
T00479,Housing,821297,"Royal Services Inc,Global Infrastructure Corp,Global Infrastructure Inc,Crown Solutions LTD,Global Services Inc","1097823,1081586,874376,942275,1101240",Global Infrastructure Inc,874376.64433081,2025-01-13 15:18:01.042518,West
T00480,Energy,94371,"Elite Services Inc,Tech Projects LTD,Elite Solutions PVT LTD,Crown Constructions Ltd","93697,101147,155951,65314",Crown Constructions Ltd,65314.7749722719,2025-09-12 15:18:01.042518,South
T00481,Education,476366,"Global Infrastructure Inc,Royal Solutions Inc,Best Projects Corp,United Projects Corp,Elite Services Ltd","484648,477278,480134,476481,481614",United Projects Corp,476481.2345600739,2024-04-18 15:18:01.042518,West
T00482,Housing,18722,"Global Solutions PVT LTD,Crown Solutions LTD,Global Infrastructure Corp,Crown Services Corp,Royal Infrastructure LTD,Global Constructions LTD,Elite Infrastructure PVT LTD","23774,19599,23209,19581,22432,17640,24339",Global Constructions LTD,17640.596457223575,2024-08-05 15:18:01.042518,Northeast
T00483,Transport,808990,"Elite Services Inc,Global Projects Ltd,Global Constructions LTD,Royal Infrastructure LTD,Prime Engineering PVT LTD,United Projects Corp,Tech Infrastructure LTD,Global Infrastructure Corp","841004,684984,712037,687259,653628,1237366,1055800,1187802",Prime Engineering PVT LTD,653628.776103533,2024-10-22 15:18:01.042518,North
T00484,PWD,79859,"Tech Solutions PVT LTD,United Projects PVT LTD,Prime Engineering Inc,United Projects Corp,Global Projects Ltd,Global Constructions Inc,Crown Projects Corp,Crown Engineering Inc","73275,78810,79916,78945,79166,79540,80855,78306",Tech Solutions PVT LTD,73275.23616464552,2025-01-04 15:18:01.042518,West
T00485,Housing,3714460,"Crown Solutions Corp,Global Infrastructure PVT LTD,Best Projects Inc","4705567,3635557,4536324",Global Infrastructure PVT LTD,3635557.076676348,2024-07-05 15:18:01.042518,West
T00486,PWD,8686688,"Global Constructions Inc,Tech Services LTD","10100722,9891652",Tech Services LTD,9891652.423081158,2024-07-11 15:18:01.042518,West
T00487,Housing,289666,"Global Engineering Corp,Global Infrastructure Inc,Best Services Ltd","274086,294270,286841",Global Engineering Corp,274086.65326574876,2024-09-26 15:18:01.042518,Northeast
T00488,PWD,245626,"Global Projects PVT LTD,Prime Projects Inc,Best Services Ltd,Best Projects Corp,Global Projects Ltd,United Constructions Inc","228297,195835,285901,287772,287428,209026",Prime Projects Inc,195835.94690325842,2024-05-11 15:18:01.042518,West
T00489,Housing,39471,"Elite Infrastructure PVT LTD,Global Projects Ltd,Global Constructions LTD,Best Projects PVT LTD,Best Services Inc,Crown Engineering Inc","44146,40979,48252,34310,45951,48737",Best Projects PVT LTD,43515.560627118764,2024-03-16 15:18:01.042518,Northeast
T00490,Transport,433392,"Global Solutions PVT LTD,United Solutions PVT LTD,United Projects Corp,Tech Solutions PVT LTD,Prime Solutions Ltd,Royal Infrastructure LTD","448275,437367,434693,428309,433469,430136",Tech Solutions PVT LTD,428309.4888136347,2024-08-02 15:18:01.042518,Central
T00491,Energy,934491,"Global Services Inc,Royal Services Inc,United Projects Corp,Global Engineering Corp,Prime Engineering PVT LTD","790872,1088774,686387,823407,1052885",United Projects Corp,686387.0579229875,2025-02-19 15:18:01.042518,East
T00492,Health,193094,"Crown Engineering Inc,Crown Projects Corp,Global Engineering Corp,Global Constructions Inc,Best Services Inc","210079,203678,180431,207927,188374",Best Projects Ltd,180431.76284472982,2024-04-11 15:18:01.042518,East
T00493,PWD,993581,"Best Services Inc,Tech Infrastructure LTD,Elite Services Ltd,Prime Engineering PVT LTD","984448,987217,988574,998335",Best Services Inc,984448.4501116308,2025-04-19 15:18:01.042518,West
T00494,Education,283892,"Prime Constructions LTD,Best Projects Corp,Royal Services Inc,Best Services Inc","327684,253559,308967,303351",Best Projects Corp,253559.24452500476,2024-12-04 15:18:01.042518,North
T00495,PWD,618475,"Global Solutions Corp,Prime Constructions LTD,Crown Constructions Ltd","964291,619567,501691",Crown Constructions Ltd,501691.7041979368,2026-02-03 15:18:01.042518,Northwest
T00496,Education,522310,"Global Engineering Corp,Global Services Inc,Crown Solutions LTD,Best Projects Inc,Crown Constructions Ltd","509017,559135,664391,609931,615007",Global Engineering Corp,509017.01512083085,2025-01-26 15:18:01.042518,Northeast
T00497,Housing,263803,"Royal Services Inc,Global Projects Ltd,Tech Projects LTD,Elite Services Ltd,Prime Engineering Inc,Crown Solutions Corp,Best Projects Ltd","274621,266356,265678,261189,267739,260308,259092",Best Projects Ltd,259092.90075630278,2024-10-06 15:18:01.042518,West
T00498,Water Supply,368344,"Global Solutions Corp,Global Projects Ltd,United Projects Corp,Global Services Ltd,Elite Solutions PVT LTD","528646,394175,344533,281487,384266",Global Services Ltd,281487.3415299308,2025-01-16 15:18:01.042518,Central
T00499,Housing,573214,"Elite Services Ltd,Tech Infrastructure LTD,United Projects PVT LTD,United Constructions Inc,United Solutions PVT LTD,Tech Projects LTD,Best Projects Inc,Best Projects Corp","822678,618329,618207,509100,610452,630094,691404,471347",Best Projects Corp,471347.0590585193,2024-09-17 15:18:01.042518,South
T00500,Housing,4124827,"Global Projects PVT LTD,Elite Infrastructure Corp,Best Projects PVT LTD,Global Constructions Inc,Global Services Ltd,Tech Infrastructure LTD","3946525,3426007,4185260,4282269,3126575,4834033",Global Services Ltd,3126575.8431351595,2025-03-16 15:18:01.042518,West
