tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00450,Transport,4331965,"Royal Services Inc,Elite Infrastructure PVT LTD,Prime Engineering PVT LTD,Tech Services LTD,Global Constructions LTD,Tech Projects LTD,Global Infrastructure Inc","4285513,3559288,5421610,6889712,4505268,3615418,3177927",Global Infrastructure Inc,3177927.1501802863,2025-11-29 14:27:26.415278,South
T00451,Energy,736251,"Prime Constructions LTD,Global Engineering Corp,Best Services Ltd,United Projects PVT LTD,Crown Solutions LTD","735897,654398,591782,870024,883883",Best Services Ltd,960935.9552309747,2024-12-16 14:27:26.415278,South
T00452,Housing,49205,"United Solutions PVT LTD,Prime Engineering Inc,Global Constructions LTD,Tech Solutions PVT LTD,Elite Infrastructure PVT LTD","67624,55191,65099,37621,37443",Elite Infrastructure PVT LTD,37443.39827070712,2025-09-12 14:27:26.415278,North
T00453,Transport,399875,"Global Infrastructure Corp,Elite Infrastructure Corp,Prime Projects Inc,Royal Solutions Inc","460525,380930,325667,511400",Prime Projects Inc,325667.9020405126,2025-02-20 14:27:26.415278,Central
T00454,Transport,117630,"Elite Infrastructure Corp,Tech Projects LTD","162916,134737",Tech Projects LTD,134737.7589490782,2025-01-25 14:27:26.415278,South
T00455,Transport,407122,"Best Projects Corp,Crown Services Corp,Crown Constructions Ltd,Global Constructions Inc,United Projects PVT LTD,Global Solutions Corp,Elite Infrastructure Corp,Tech Solutions PVT LTD","443534,413453,361532,393856,413570,265965,446190,334677",Global Solutions Corp,265965.36032031226,2025-07-01 14:27:26.415278,East
T00456,Housing,88642,"Global Infrastructure Corp,Prime Engineering Inc,Prime Projects Inc,Crown Projects Corp,United Projects PVT LTD,Best Projects Corp","95436,88339,88242,89208,88436,89167",Prime Projects Inc,88242.31113510084,2024-05-01 14:27:26.415278,South
T00457,Housing,39789,"Prime Engineering Inc,Best Projects Corp,Royal Solutions Inc,Elite Solutions PVT LTD,Global Services Ltd,Global Solutions Corp,Prime Solutions Ltd","42285,40490,40025,40512,39234,39753,39951",Global Services Ltd,39234.23361425866,2025-01-24 14:27:26.415278,Northeast
T00458,Health,33767,"Elite Infrastructure PVT LTD,Tech Solutions PVT LTD,Best Projects PVT LTD,Prime Projects Inc,Elite Solutions PVT LTD,Crown Solutions Corp,Global Infrastructure Inc,Tech Projects LTD","45493,27002,31429,28542,38658,34317,29467,41209",Tech Solutions PVT LTD,27002.624457790072,2025-10-02 14:27:26.415278,Northwest
T00459,Transport,732968,"Best Services Ltd,Global Constructions LTD","760575,968015",Best Services Ltd,760575.6809664381,2024-10-29 14:27:26.415278,South
T00460,Education,602136,"Crown Engineering Inc,Elite Services Inc,United Solutions PVT LTD","513957,516118,551379",Crown Engineering Inc,513957.9554129269,2024-03-05 14:27:26.415278,Central
T00461,Housing,358552,"United Projects Corp,Tech Projects LTD,Royal Solutions Inc,Prime Solutions Ltd,Best Projects Corp,Global Services Inc,Best Services Inc,Best Services Ltd","376222,374961,376771,371169,374139,375286,376773,376434",Prime Solutions Ltd,371169.9900973388,2024-09-02 14:27:26.415278,Northwest
T00462,PWD,89170,"Global Solutions Corp,Royal Infrastructure LTD,Best Projects Corp,Global Constructions Inc,Elite Services Inc,Best Projects PVT LTD,United Projects Corp","97294,53736,102202,91448,85289,134278,77910",Royal Infrastructure LTD,53736.65962087948,2025-03-13 14:27:26.415278,East
T00463,Health,273142,"Crown Solutions LTD,Elite Infrastructure PVT LTD,Global Engineering Corp,United Projects Corp,Prime Projects Inc","244684,265227,323157,284733,210917",Prime Projects Inc,210917.43151267705,2024-07-22 14:27:26.415278,Northeast
T00464,Transport,225057,"Prime Engineering Inc,Crown Services Corp,Global Solutions Corp,Best Projects Corp,Prime Projects Inc,Global Infrastructure Corp","233785,232678,231587,233662,232523,233783",Global Solutions Corp,231587.40218545098,2026-02-27 14:27:26.415278,Northeast
T00465,Water Supply,3217400,"Crown Engineering Inc,Prime Projects Inc,Elite Solutions PVT LTD,Global Infrastructure PVT LTD","3608567,3250895,3610810,2459024",Global Infrastructure PVT LTD,2459024.3222015295,2025-01-13 14:27:26.415278,Northeast
T00466,Transport,1066991,"Global Services Ltd,Crown Solutions Corp,Prime Projects Inc,Crown Engineering Ltd,United Projects Corp,Best Projects Inc,Crown Services Corp,Elite Solutions PVT LTD","1411880,1192065,783461,1095594,947754,1118331,836588,1023071",Prime Projects Inc,783461.8318938158,2026-02-21 14:27:26.415278,West
T00467,Energy,230173,"Best Projects Ltd,United Projects PVT LTD,Prime Engineering Inc,United Projects Corp","227873,227744,227286,229365",Prime Engineering Inc,227286.39731543206,2024-06-19 14:27:26.415278,South
T00468,Water Supply,219721,"United Solutions PVT LTD,Global Solutions Corp,Crown Solutions LTD,Elite Services Inc,Global Solutions PVT LTD,Global Infrastructure PVT LTD,Tech Infrastructure LTD,United Constructions Inc","219971,215871,215951,220370,220301,223043,220229,223762",Global Solutions Corp,215871.85208700443,2024-08-23 14:27:26.415278,North
T00469,Water Supply,11732496,"Tech Infrastructure LTD,Global Constructions Inc,Elite Solutions PVT LTD,Global Infrastructure PVT LTD","11732496,11732496,11732496,11732496,11732496",Global Infrastructure PVT LTD,11534070.175585277,2024-11-15 14:27:26.415278,North
T00470,Energy,1223173,"Prime Engineering PVT LTD,Crown Constructions Ltd,Elite Solutions PVT LTD,Elite Infrastructure PVT LTD,Global Infrastructure Corp,Prime Engineering Inc,Tech Solutions PVT LTD","1131910,1204741,1224081,1210738,1216232,1247122,1232190",Prime Engineering PVT LTD,1131910.695881182,2024-04-23 14:27:26.415278,West
T00471,PWD,2167503,"Global Services Ltd,Global Engineering Corp,Global Services Inc,Crown Services Corp,Crown Constructions Ltd","2167503,2167503,2167503,2167503,2167503",Global Services Ltd,1952567.959325186,2025-03-24 14:27:26.415278,Northwest
T00472,PWD,21245,"Crown Solutions Corp,Royal Services Inc,Royal Solutions Inc,United Projects Corp,Tech Infrastructure LTD,Global Constructions Inc,Best Projects Ltd,Elite Services Inc","20760,20727,21086,20936,20990,20818,20850,20785",Royal Services Inc,20727.426462431395,2025-06-10 14:27:26.415278,Northwest
T00473,Energy,1268676,"Best Projects Ltd,Tech Services LTD,Global Infrastructure Inc,Elite Services Inc,Crown Engineering Ltd,Best Projects Inc,Global Constructions LTD","1562069,1060219,975834,1402865,1183309,1148852,1429182",Global Infrastructure Inc,975834.1273269367,2024-08-26 14:27:26.415278,South
T00474,PWD,50585,"Crown Constructions Ltd,Crown Engineering Ltd,Global Projects PVT LTD,Elite Solutions PVT LTD,Tech Projects LTD,Global Constructions Inc,Elite Services Inc","35989,44887,62754,45279,69650,64319,53530",Crown Constructions Ltd,35989.53528471565,2026-02-24 14:27:26.415278,West
T00475,Health,832300,"Tech Services LTD,Tech Solutions PVT LTD,Tech Infrastructure LTD,Global Solutions Corp,Royal Services Inc,Best Projects PVT LTD,United Projects PVT LTD","864268,820314,829497,833917,829062,832952,848830",Tech Solutions PVT LTD,820314.4597458208,2024-10-01 14:27:26.415278,West
T00476,PWD,763270,"Tech Services LTD,Elite Infrastructure PVT LTD,Prime Solutions Ltd,Tech Projects LTD,Global Engineering Inc,Global Infrastructure PVT LTD","790054,760094,752065,752850,776986,774859",Prime Solutions Ltd,752065.4955684799,2024-06-11 14:27:26.415278,West
T00477,PWD,208916,"Global Solutions Corp,Crown Solutions LTD,Crown Engineering Ltd,Global Constructions LTD,Prime Constructions LTD,Global Constructions Inc,Royal Solutions Inc,United Constructions Inc","165199,144835,169299,281862,302921,204638,163060,317697",Crown Solutions LTD,144835.0933328613,2025-05-16 14:27:26.415278,East
T00478,Water Supply,5465832,"Global Constructions LTD,Best Services Inc","5412496,5293313",Best Services Inc,5078575.0259295385,2024-08-26 14:27:26.415278,East
T00479,Housing,821297,"Elite Infrastructure PVT LTD,Global Solutions Corp,Tech Infrastructure LTD,Global Infrastructure Inc,Global Engineering Corp","1097823,1081586,874376,942275,1101240",Tech Infrastructure LTD,874376.64433081,2025-01-14 14:27:26.415278,West
T00480,Energy,94371,"Global Infrastructure Corp,Global Engineering Inc,Prime Projects Inc,Global Solutions PVT LTD","93697,101147,155951,65314",Global Solutions PVT LTD,65314.7749722719,2025-09-13 14:27:26.415278,South
T00481,Education,476366,"Tech Infrastructure LTD,Crown Services Corp,Elite Infrastructure Corp,Global Services Ltd,Tech Projects LTD","484648,477278,480134,476481,481614",Global Services Ltd,476481.2345600739,2024-04-19 14:27:26.415278,West
T00482,Housing,18722,"Global Constructions Inc,Global Infrastructure Inc,Global Solutions Corp,Prime Engineering Inc,Tech Solutions PVT LTD,Prime Engineering PVT LTD,Best Projects Corp","23774,19599,23209,19581,22432,17640,24339",Prime Engineering PVT LTD,17640.596457223575,2024-08-06 14:27:26.415278,Northeast
T00483,Transport,808990,"Global Infrastructure Corp,Best Services Ltd,Prime Engineering PVT LTD,Tech Solutions PVT LTD,Global Constructions LTD,Global Services Ltd,United Projects PVT LTD,Global Solutions Corp","841004,684984,712037,687259,653628,1237366,1055800,1187802",Global Constructions LTD,653628.776103533,2024-10-23 14:27:26.415278,North
T00484,PWD,79859,"United Solutions PVT LTD,Crown Solutions Corp,Elite Services Ltd,Global Services Ltd,Best Services Ltd,Global Services Inc,Best Projects Inc,Prime Solutions Ltd","73275,78810,79916,78945,79166,79540,80855,78306",United Solutions PVT LTD,73275.23616464552,2025-01-05 14:27:26.415278,West
T00485,Housing,3714460,"Crown Constructions Ltd,United Constructions Inc,Prime Constructions LTD","4705567,3635557,4536324",United Constructions Inc,3635557.076676348,2024-07-06 14:27:26.415278,West
T00486,PWD,8686688,"Global Services Inc,Global Projects PVT LTD","10100722,9891652",Global Projects PVT LTD,9891652.423081158,2024-07-12 14:27:26.415278,West
T00487,Housing,289666,"Crown Engineering Ltd,Tech Infrastructure LTD,United Projects Corp","274086,294270,286841",Crown Engineering Ltd,274086.65326574876,2024-09-27 14:27:26.415278,Northeast
T00488,PWD,245626,"Royal Infrastructure LTD,Tech Services LTD,United Projects Corp,Elite Infrastructure Corp,Best Services Ltd,Global Projects Ltd","228297,195835,285901,287772,287428,209026",Tech Services LTD,195835.94690325842,2024-05-12 14:27:26.415278,West
T00489,Housing,39471,"Best Projects Corp,Best Services Ltd,Prime Engineering PVT LTD,Best Services Inc,Crown Projects Corp,Prime Solutions Ltd","44146,40979,48252,34310,45951,48737",Best Services Inc,43515.560627118764,2024-03-17 14:27:26.415278,Northeast
T00490,Transport,433392,"Global Constructions Inc,Elite Solutions PVT LTD,Global Services Ltd,United Solutions PVT LTD,Royal Services Inc,Tech Solutions PVT LTD","448275,437367,434693,428309,433469,430136",United Solutions PVT LTD,428309.4888136347,2024-08-03 14:27:26.415278,Central
T00491,Energy,934491,"Global Engineering Corp,Elite Infrastructure PVT LTD,Global Services Ltd,Crown Engineering Ltd,Global Constructions LTD","790872,1088774,686387,823407,1052885",Global Services Ltd,686387.0579229875,2025-02-20 14:27:26.415278,East
T00492,Health,193094,"Prime Solutions Ltd,Best Projects Inc,Crown Engineering Ltd,Global Services Inc,Crown Projects Corp","210079,203678,180431,207927,188374",Tech Services LTD,180431.76284472982,2024-04-12 14:27:26.415278,East
T00493,PWD,993581,"Crown Projects Corp,United Projects PVT LTD,Tech Projects LTD,Global Constructions LTD","984448,987217,988574,998335",Crown Projects Corp,984448.4501116308,2025-04-20 14:27:26.415278,West
T00494,Education,283892,"Best Projects PVT LTD,Elite Infrastructure Corp,Elite Infrastructure PVT LTD,Crown Projects Corp","327684,253559,308967,303351",Elite Infrastructure Corp,253559.24452500476,2024-12-05 14:27:26.415278,North
T00495,PWD,618475,"Crown Engineering Inc,Best Projects PVT LTD,Global Solutions PVT LTD","964291,619567,501691",Global Solutions PVT LTD,501691.7041979368,2026-02-04 14:27:26.415278,Northwest
T00496,Education,522310,"Crown Engineering Ltd,Global Engineering Corp,Global Infrastructure Inc,Prime Constructions LTD,Global Solutions PVT LTD","509017,559135,664391,609931,615007",Crown Engineering Ltd,509017.01512083085,2025-01-27 14:27:26.415278,Northeast
T00497,Housing,263803,"Elite Infrastructure PVT LTD,Best Services Ltd,Global Engineering Inc,Tech Projects LTD,Elite Services Ltd,Crown Constructions Ltd,Best Projects Ltd","274621,266356,265678,261189,267739,260308,259092",Best Projects Ltd,259092.90075630278,2024-10-07 14:27:26.415278,West
T00498,Water Supply,368344,"Crown Engineering Inc,Best Services Ltd,Global Services Ltd,Royal Solutions Inc,Prime Projects Inc","528646,394175,344533,281487,384266",Royal Solutions Inc,281487.3415299308,2025-01-17 14:27:26.415278,Central
T00499,Housing,573214,"Tech Projects LTD,United Projects PVT LTD,Crown Solutions Corp,Global Projects Ltd,Elite Solutions PVT LTD,Global Engineering Inc,Prime Constructions LTD,Elite Infrastructure Corp","822678,618329,618207,509100,610452,630094,691404,471347",Elite Infrastructure Corp,471347.0590585193,2024-09-18 14:27:26.415278,South
T00500,Housing,4124827,"Royal Infrastructure LTD,Crown Solutions LTD,Best Services Inc,Global Services Inc,Royal Solutions Inc,United Projects PVT LTD","3946525,3426007,4185260,4282269,3126575,4834033",Royal Solutions Inc,3126575.8431351595,2025-03-17 14:27:26.415278,West
