tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00450,Transport,4331965,"Crown Services Corp,Crown Constructions Ltd,Crown Projects Corp,Tech Services LTD,Best Services Inc,Elite Services Inc,Global Infrastructure Corp","4285513,3559288,5421610,6889712,4505268,3615418,3177927",Global Infrastructure Corp,3177927.1501802863,2025-11-28 14:51:04.476728,South
T00451,Energy,736251,"Best Projects Corp,Tech Infrastructure LTD,United Solutions PVT LTD,Prime Engineering Inc,United Projects Corp","735897,654398,591782,870024,883883",United Solutions PVT LTD,960935.9552309747,2024-12-15 14:51:04.476728,South
T00452,Housing,49205,"Best Projects Ltd,Royal Services Inc,Best Services Inc,Prime Engineering PVT LTD,Crown Constructions Ltd","67624,55191,65099,37621,37443",Crown Constructions Ltd,37443.39827070712,2025-09-11 14:51:04.476728,North
T00453,Transport,399875,"Elite Infrastructure Corp,Global Projects Ltd,Royal Infrastructure LTD,Global Solutions Corp","460525,380930,325667,511400",Royal Infrastructure LTD,325667.9020405126,2025-02-19 14:51:04.476728,Central
T00454,Transport,117630,"Global Projects Ltd,Elite Services Inc","162916,134737",Elite Services Inc,134737.7589490782,2025-01-24 14:51:04.476728,South
T00455,Transport,407122,"Royal Solutions Inc,Elite Infrastructure PVT LTD,Elite Solutions PVT LTD,Global Engineering Corp,Prime Engineering Inc,Global Projects PVT LTD,Global Projects Ltd,Prime Engineering PVT LTD","443534,413453,361532,393856,413570,265965,446190,334677",Global Projects PVT LTD,265965.36032031226,2025-06-30 14:51:04.476728,East
T00456,Housing,88642,"Elite Infrastructure Corp,Royal Services Inc,Royal Infrastructure LTD,Global Constructions Inc,Prime Engineering Inc,Royal Solutions Inc","95436,88339,88242,89208,88436,89167",Royal Infrastructure LTD,88242.31113510084,2024-04-30 14:51:04.476728,South
T00457,Housing,39789,"Royal Services Inc,Royal Solutions Inc,Global Solutions Corp,Global Constructions LTD,Prime Solutions Ltd,Global Projects PVT LTD,Global Infrastructure Inc","42285,40490,40025,40512,39234,39753,39951",Prime Solutions Ltd,39234.23361425866,2025-01-23 14:51:04.476728,Northeast
T00458,Health,33767,"Crown Constructions Ltd,Prime Engineering PVT LTD,Global Solutions PVT LTD,Royal Infrastructure LTD,Global Constructions LTD,United Projects PVT LTD,Global Infrastructure Corp,Elite Services Inc","45493,27002,31429,28542,38658,34317,29467,41209",Prime Engineering PVT LTD,27002.624457790072,2025-10-01 14:51:04.476728,Northwest
T00459,Transport,732968,"United Solutions PVT LTD,Best Services Inc","760575,968015",United Solutions PVT LTD,760575.6809664381,2024-10-28 14:51:04.476728,South
T00460,Education,602136,"Prime Constructions LTD,Crown Solutions Corp,Best Projects Ltd","513957,516118,551379",Prime Constructions LTD,513957.9554129269,2024-03-04 14:51:04.476728,Central
T00461,Housing,358552,"Global Engineering Inc,Elite Services Inc,Global Solutions Corp,Global Infrastructure Inc,Royal Solutions Inc,Global Services Inc,Global Services Ltd,United Solutions PVT LTD","376222,374961,376771,371169,374139,375286,376773,376434",Global Infrastructure Inc,371169.9900973388,2024-09-01 14:51:04.476728,Northwest
T00462,PWD,89170,"Global Projects PVT LTD,Best Services Ltd,Royal Solutions Inc,Global Engineering Corp,Crown Solutions Corp,Global Solutions PVT LTD,Global Engineering Inc","97294,53736,102202,91448,85289,134278,77910",Best Services Ltd,53736.65962087948,2025-03-12 14:51:04.476728,East
T00463,Health,273142,"United Projects Corp,Crown Constructions Ltd,Tech Infrastructure LTD,Global Engineering Inc,Royal Infrastructure LTD","244684,265227,323157,284733,210917",Royal Infrastructure LTD,210917.43151267705,2024-07-21 14:51:04.476728,Northeast
T00464,Transport,225057,"Royal Services Inc,Elite Infrastructure PVT LTD,Global Projects PVT LTD,Royal Solutions Inc,Royal Infrastructure LTD,Elite Infrastructure Corp","233785,232678,231587,233662,232523,233783",Global Projects PVT LTD,231587.40218545098,2026-02-26 14:51:04.476728,Northeast
T00465,Water Supply,3217400,"Prime Constructions LTD,Royal Infrastructure LTD,Global Constructions LTD,Elite Services Ltd","3608567,3250895,3610810,2459024",Elite Services Ltd,2459024.3222015295,2025-01-12 14:51:04.476728,Northeast
T00466,Transport,1066991,"Prime Solutions Ltd,United Projects PVT LTD,Royal Infrastructure LTD,Crown Engineering Inc,Global Engineering Inc,Best Projects Inc,Elite Infrastructure PVT LTD,Global Constructions LTD","1411880,1192065,783461,1095594,947754,1118331,836588,1023071",Royal Infrastructure LTD,783461.8318938158,2026-02-20 14:51:04.476728,West
T00467,Energy,230173,"Crown Solutions LTD,Prime Engineering Inc,Royal Services Inc,Global Engineering Inc","227873,227744,227286,229365",Royal Services Inc,227286.39731543206,2024-06-18 14:51:04.476728,South
T00468,Water Supply,219721,"Best Projects Ltd,Global Projects PVT LTD,United Projects Corp,Crown Solutions Corp,Prime Projects Inc,Elite Services Ltd,Global Infrastructure PVT LTD,Tech Solutions PVT LTD","219971,215871,215951,220370,220301,223043,220229,223762",Global Projects PVT LTD,215871.85208700443,2024-08-22 14:51:04.476728,North
T00469,Water Supply,11732496,"Global Infrastructure PVT LTD,Global Engineering Corp,Global Constructions LTD,Elite Services Ltd","11732496,11732496,11732496,11732496,11732496",Elite Services Ltd,11534070.175585277,2024-11-14 14:51:04.476728,North
T00470,Energy,1223173,"Crown Projects Corp,Elite Solutions PVT LTD,Global Constructions LTD,Crown Constructions Ltd,Elite Infrastructure Corp,Royal Services Inc,Prime Engineering PVT LTD","1131910,1204741,1224081,1210738,1216232,1247122,1232190",Crown Projects Corp,1131910.695881182,2024-04-22 14:51:04.476728,West
T00471,PWD,2167503,"Prime Solutions Ltd,Tech Infrastructure LTD,Global Services Inc,Elite Infrastructure PVT LTD,Elite Solutions PVT LTD","2167503,2167503,2167503,2167503,2167503",Prime Solutions Ltd,1952567.959325186,2025-03-23 14:51:04.476728,Northwest
T00472,PWD,21245,"United Projects PVT LTD,Crown Services Corp,Global Solutions Corp,Global Engineering Inc,Global Infrastructure PVT LTD,Global Engineering Corp,Crown Solutions LTD,Crown Solutions Corp","20760,20727,21086,20936,20990,20818,20850,20785",Crown Services Corp,20727.426462431395,2025-06-09 14:51:04.476728,Northwest
T00473,Energy,1268676,"Crown Solutions LTD,Tech Services LTD,Global Infrastructure Corp,Crown Solutions Corp,Crown Engineering Inc,Best Projects Inc,Best Services Inc","1562069,1060219,975834,1402865,1183309,1148852,1429182",Global Infrastructure Corp,975834.1273269367,2024-08-25 14:51:04.476728,South
T00474,PWD,50585,"Elite Solutions PVT LTD,Crown Engineering Inc,Crown Engineering Ltd,Global Constructions LTD,Elite Services Inc,Global Engineering Corp,Crown Solutions Corp","35989,44887,62754,45279,69650,64319,53530",Elite Solutions PVT LTD,35989.53528471565,2026-02-23 14:51:04.476728,West
T00475,Health,832300,"Tech Services LTD,Prime Engineering PVT LTD,Global Infrastructure PVT LTD,Global Projects PVT LTD,Crown Services Corp,Global Solutions PVT LTD,Prime Engineering Inc","864268,820314,829497,833917,829062,832952,848830",Prime Engineering PVT LTD,820314.4597458208,2024-09-30 14:51:04.476728,West
T00476,PWD,763270,"Tech Services LTD,Crown Constructions Ltd,Global Infrastructure Inc,Elite Services Inc,Best Projects PVT LTD,Elite Services Ltd","790054,760094,752065,752850,776986,774859",Global Infrastructure Inc,752065.4955684799,2024-06-10 14:51:04.476728,West
T00477,PWD,208916,"Global Projects PVT LTD,United Projects Corp,Crown Engineering Inc,Best Services Inc,Best Projects Corp,Global Engineering Corp,Global Solutions Corp,Tech Solutions PVT LTD","165199,144835,169299,281862,302921,204638,163060,317697",United Projects Corp,144835.0933328613,2025-05-15 14:51:04.476728,East
T00478,Water Supply,5465832,"Best Services Inc,Global Services Ltd","5412496,5293313",Global Services Ltd,5078575.0259295385,2024-08-25 14:51:04.476728,East
T00479,Housing,821297,"Crown Constructions Ltd,Global Projects PVT LTD,Global Infrastructure PVT LTD,Global Infrastructure Corp,Tech Infrastructure LTD","1097823,1081586,874376,942275,1101240",Global Infrastructure PVT LTD,874376.64433081,2025-01-13 14:51:04.476728,West
T00480,Energy,94371,"Elite Infrastructure Corp,Best Projects PVT LTD,Royal Infrastructure LTD,Prime Projects Inc","93697,101147,155951,65314",Prime Projects Inc,65314.7749722719,2025-09-12 14:51:04.476728,South
T00481,Education,476366,"Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Global Projects Ltd,Prime Solutions Ltd,Elite Services Inc","484648,477278,480134,476481,481614",Prime Solutions Ltd,476481.2345600739,2024-04-18 14:51:04.476728,West
T00482,Housing,18722,"Global Engineering Corp,Global Infrastructure Corp,Global Projects PVT LTD,Royal Services Inc,Prime Engineering PVT LTD,Crown Projects Corp,Royal Solutions Inc","23774,19599,23209,19581,22432,17640,24339",Crown Projects Corp,17640.596457223575,2024-08-05 14:51:04.476728,Northeast
T00483,Transport,808990,"Elite Infrastructure Corp,United Solutions PVT LTD,Crown Projects Corp,Prime Engineering PVT LTD,Best Services Inc,Prime Solutions Ltd,Prime Engineering Inc,Global Projects PVT LTD","841004,684984,712037,687259,653628,1237366,1055800,1187802",Best Services Inc,653628.776103533,2024-10-22 14:51:04.476728,North
T00484,PWD,79859,"Best Projects Ltd,United Projects PVT LTD,United Constructions Inc,Prime Solutions Ltd,United Solutions PVT LTD,Global Services Inc,Best Projects Inc,Global Infrastructure Inc","73275,78810,79916,78945,79166,79540,80855,78306",Best Projects Ltd,73275.23616464552,2025-01-04 14:51:04.476728,West
T00485,Housing,3714460,"Elite Solutions PVT LTD,Tech Solutions PVT LTD,Best Projects Corp","4705567,3635557,4536324",Tech Solutions PVT LTD,3635557.076676348,2024-07-05 14:51:04.476728,West
T00486,PWD,8686688,"Global Services Inc,Crown Engineering Ltd","10100722,9891652",Crown Engineering Ltd,9891652.423081158,2024-07-11 14:51:04.476728,West
T00487,Housing,289666,"Crown Engineering Inc,Global Infrastructure PVT LTD,Global Engineering Inc","274086,294270,286841",Crown Engineering Inc,274086.65326574876,2024-09-26 14:51:04.476728,Northeast
T00488,PWD,245626,"Best Services Ltd,Tech Services LTD,Global Engineering Inc,Global Projects Ltd,United Solutions PVT LTD,Tech Projects LTD","228297,195835,285901,287772,287428,209026",Tech Services LTD,195835.94690325842,2024-05-11 14:51:04.476728,West
T00489,Housing,39471,"Royal Solutions Inc,United Solutions PVT LTD,Crown Projects Corp,Global Services Ltd,Global Constructions Inc,Global Infrastructure Inc","44146,40979,48252,34310,45951,48737",Global Services Ltd,43515.560627118764,2024-03-16 14:51:04.476728,Northeast
T00490,Transport,433392,"Global Engineering Corp,Global Constructions LTD,Prime Solutions Ltd,Best Projects Ltd,Crown Services Corp,Prime Engineering PVT LTD","448275,437367,434693,428309,433469,430136",Best Projects Ltd,428309.4888136347,2024-08-02 14:51:04.476728,Central
T00491,Energy,934491,"Tech Infrastructure LTD,Crown Constructions Ltd,Prime Solutions Ltd,Crown Engineering Inc,Best Services Inc","790872,1088774,686387,823407,1052885",Prime Solutions Ltd,686387.0579229875,2025-02-19 14:51:04.476728,East
T00492,Health,193094,"Global Infrastructure Inc,Best Projects Inc,Crown Engineering Inc,Global Services Inc,Global Constructions Inc","210079,203678,180431,207927,188374",Tech Services LTD,180431.76284472982,2024-04-11 14:51:04.476728,East
T00493,PWD,993581,"Global Constructions Inc,Prime Engineering Inc,Elite Services Inc,Best Services Inc","984448,987217,988574,998335",Global Constructions Inc,984448.4501116308,2025-04-19 14:51:04.476728,West
T00494,Education,283892,"Global Solutions PVT LTD,Global Projects Ltd,Crown Constructions Ltd,Global Constructions Inc","327684,253559,308967,303351",Global Projects Ltd,253559.24452500476,2024-12-04 14:51:04.476728,North
T00495,PWD,618475,"Prime Constructions LTD,Global Solutions PVT LTD,Prime Projects Inc","964291,619567,501691",Prime Projects Inc,501691.7041979368,2026-02-03 14:51:04.476728,Northwest
T00496,Education,522310,"Crown Engineering Inc,Tech Infrastructure LTD,Global Infrastructure Corp,Best Projects Corp,Prime Projects Inc","509017,559135,664391,609931,615007",Crown Engineering Inc,509017.01512083085,2025-01-26 14:51:04.476728,Northeast
T00497,Housing,263803,"Crown Constructions Ltd,United Solutions PVT LTD,Best Projects PVT LTD,Elite Services Inc,United Constructions Inc,Elite Solutions PVT LTD,Crown Solutions LTD","274621,266356,265678,261189,267739,260308,259092",Crown Solutions LTD,259092.90075630278,2024-10-06 14:51:04.476728,West
T00498,Water Supply,368344,"Prime Constructions LTD,United Solutions PVT LTD,Prime Solutions Ltd,Global Solutions Corp,Royal Infrastructure LTD","528646,394175,344533,281487,384266",Global Solutions Corp,281487.3415299308,2025-01-16 14:51:04.476728,Central
T00499,Housing,573214,"Elite Services Inc,Prime Engineering Inc,United Projects PVT LTD,Tech Projects LTD,Global Constructions LTD,Best Projects PVT LTD,Best Projects Corp,Global Projects Ltd","822678,618329,618207,509100,610452,630094,691404,471347",Global Projects Ltd,471347.0590585193,2024-09-17 14:51:04.476728,South
T00500,Housing,4124827,"Best Services Ltd,United Projects Corp,Global Services Ltd,Global Services Inc,Global Solutions Corp,Prime Engineering Inc","3946525,3426007,4185260,4282269,3126575,4834033",Global Solutions Corp,3126575.8431351595,2025-03-16 14:51:04.476728,West
