tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00049,Water Supply,8805083,"Prime Engineering Inc,Tech Services LTD,Tech Solutions PVT LTD,Elite Solutions PVT LTD","10895769,11204480,6930951,10272442",Tech Solutions PVT LTD,6930951.286243639,2024-08-24 15:22:38.516548,North,tech solutions,"['prime engineering', 'tech services', 'tech solutions', 'elite solutions']",-0.21284656984566314,-0.5358733904615584,0,880508.3,2906307990871.25,0.17349941467778685,0.17365227772254158,0.0625,0.5420496496745608,0.5,1.0,0.2802200075386978,0.1752587186291715,0.5418916822958372,False,0.0,0.14046554223377455
T00050,PWD,1359935,"Global Projects PVT LTD,Global Services Ltd,Global Constructions LTD,Prime Solutions Ltd,Best Projects Inc,Global Infrastructure Inc,Global Solutions Corp,Global Engineering Corp","1347149,1360522,1357586,1369715,1355123,1348766,1349471,1366284",Global Projects PVT LTD,1347149.0856621787,2025-02-10 15:22:38.516548,Northwest,global projects,"['global projects', 'global services', 'global constructions', 'prime solutions', 'best projects', 'global infrastructure', 'global solutions', 'global engineering']",-0.009401856954796593,0.8998295815993188,0,135993.5,60677782.0,0.00574103733898808,0.0013025769932981165,0.04770614235634811,0.951514934887284,0.5,0.2646732044974079,0.1053958413739172,0.10232893606624192,0.16834006029639467,False,0.4506678739960799,0.29608112855585106
T00051,Energy,145660,"Best Projects PVT LTD,Crown Engineering Inc,Crown Constructions Ltd,Tech Solutions PVT LTD,Tech Projects LTD,Best Projects Inc,Elite Services Ltd,Global Constructions Inc","151514,143170,147535,146861,143220,143241,148495,144927",Crown Engineering Inc,143170.74638028032,2024-11-09 15:22:38.516548,Central,crown engineering,"['best projects', 'crown engineering', 'crown constructions', 'tech solutions', 'tech projects', 'best projects', 'elite services', 'global constructions']",-0.017089479745432342,0.8455782681502476,0,14566.0,8013944.484375,0.019373691802800512,0.006797591567897272,0.05142332415059688,1.0,0.5,0.0,0.0,0.10267690202914899,0.025669225507287247,False,0.1589642810422608,0.3245153502232392
T00052,Health,720639,"Best Services Inc,Prime Projects Inc,Tech Infrastructure LTD,Global Engineering Inc,Prime Solutions Ltd,Global Services Inc,Best Projects Corp","630991,945922,479490,986481,678356,719981,628709",Tech Infrastructure LTD,479490.0442913259,2025-04-17 15:22:38.516548,South,tech infrastructure,"['best services', 'prime projects', 'tech infrastructure', 'global engineering', 'prime solutions', 'global services', 'best projects']",-0.33463211914519486,-1.3953102005849922,0,72063.90000000001,28251547610.77551,0.23206903617750507,0.11250902238460918,0.06081532635330809,0.5975207837405138,0.5,0.7604288321264497,0.4397993762054185,0.26989381958570385,0.5255747694189024,False,0.05197856100263076,0.46723495450722574
T00053,PWD,465129,"Crown Services Corp,Crown Engineering Inc,Prime Constructions LTD","429549,467905,469706",Crown Services Corp,411896.6438564187,2025-06-22 15:22:38.516548,Central,crown services,"['crown services', 'crown engineering', 'prime constructions']",-0.11444643559868611,0.15853327748344354,0,46512.9,343001220.6666667,0.04063962988748618,0.0408211926981016,0.04770614235634811,0.5986068573726461,0.5,0.6683349456764694,0.1365130689842941,0.04476841613780077,0.32630565644954096,False,0.08264889969062239,0.06898905221048564
T00054,Water Supply,1046951,"Global Infrastructure PVT LTD,United Solutions PVT LTD,Crown Engineering Ltd,Elite Solutions PVT LTD,Prime Engineering Inc,Global Engineering Inc","1065726,977498,1147306,1061637,1274537,1150972",United Solutions PVT LTD,977498.89562852,2025-06-22 15:22:38.516548,Central,united solutions,"['global infrastructure', 'united solutions', 'crown engineering', 'elite solutions', 'prime engineering', 'global engineering']",-0.06633749274940273,0.4980365815996542,0,104695.1,8657790023.666666,0.0836044571710284,0.04123627001929818,0.0625,0.7608619300020548,0.5,0.41880797408113013,0.2999098932619579,0.096950973685626,0.2967293956955438,False,0.2145036570658051,0.17203546946477485
T00055,Energy,542470,"Best Projects Ltd,Crown Engineering Ltd,Best Services Ltd,Global Projects PVT LTD,Tech Solutions PVT LTD,Global Infrastructure Corp,Best Projects Corp","497574,786919,689671,780044,530567,659442,405679",Best Projects Corp,405679.27831423125,2025-09-16 15:22:38.516548,South,best projects,"['best projects', 'crown engineering', 'best services', 'global projects', 'tech solutions', 'global infrastructure', 'best projects']",-0.25216274021746593,-0.8133263743743351,0,54247.0,18398805998.77551,0.21828002074288538,0.07927326704796324,0.05142332415059688,1.0,0.5,0.0,0.05630446734627842,0.1895540264163201,0.06709507017527747,False,0.2614177831833001,0.2897120497986661
T00056,Water Supply,1620706,"Crown Engineering Ltd,Best Projects PVT LTD,Crown Projects Corp,Royal Services Inc","1608939,1611199,1626129,1593331",Royal Services Inc,1593331.2797014788,2025-07-13 15:22:38.516548,South,royal services,"['crown engineering', 'best projects', 'crown projects', 'royal services']",-0.016890614521400685,0.8469816538127444,0,162070.6,135130780.75,0.007220684635088602,0.0038109425173288233,0.0625,0.6408477644810241,0.5,0.475952724412998,0.03798279929439974,0.09778628169666631,0.2281216399424057,False,0.4375874982143714,0.20905913654261538
T00057,Education,834841,"Elite Infrastructure Corp,Global Projects Ltd,Prime Constructions LTD,Global Infrastructure Inc","1214970,697538,921152,641105",Global Infrastructure Inc,641105.8950440561,2024-10-30 15:22:38.516548,East,global infrastructure,"['elite infrastructure', 'global projects', 'prime constructions', 'global infrastructure']",-0.23206227887219708,-0.6714780477054691,0,83484.1,50937509791.6875,0.2598085312339716,0.08792495572023,0.05493333333333334,1.0,0.5,0.17625734944105767,0.09704569668746751,0.19051983428534155,0.15209889218837208,False,0.5495321202668424,0.2435974466253291
T00058,Energy,7799354,"Crown Projects Corp,United Projects Corp,Best Projects PVT LTD","9874235,7100788,5536784",Best Projects PVT LTD,5536784.980837034,2024-10-26 15:22:38.516548,Northeast,best projects,"['crown projects', 'united projects', 'best projects']",-0.29009697715515487,-1.0810270972902292,0,779935.4,3216844216802.889,0.23901541591000833,0.04044349681343111,0.05142332415059688,1.0,0.6666666666666667,1.0,0.8052918562755518,0.2132670928289497,0.7351689229036805,False,0.8393781908029128,0.368820779481421
T00059,Energy,3810122,"Crown Engineering Inc,Crown Constructions Ltd,Royal Infrastructure LTD,United Projects Corp,Crown Projects Corp,Elite Services Ltd","3723831,4880386,2769801,3379697,3814119,3846091",Royal Infrastructure LTD,2769801.557841128,2025-05-02 15:22:38.516548,East,royal infrastructure,"['crown engineering', 'crown constructions', 'royal infrastructure', 'united projects', 'crown projects', 'elite services']",-0.2730412417657156,-0.960665306406839,0,381012.2,398080270967.47217,0.16889572735735853,0.09245350146324306,0.05142332415059688,0.7308395532966845,0.5,0.23561232080155614,0.22808643233580592,0.19385699920762708,0.2225394294400613,False,0.16622047356975533,0.2808883075205617
T00060,Water Supply,254553,"Tech Projects LTD,Elite Services Ltd,Best Projects Ltd,Prime Projects Inc,Global Solutions PVT LTD,Global Constructions LTD,Crown Projects Corp,Crown Constructions Ltd","288322,260751,282138,293486,203279,187295,328666,272046",Global Services Ltd,187295.24679566853,2025-10-23 15:22:38.516548,North,global services,"['tech projects', 'elite services', 'best projects', 'prime projects', 'global solutions', 'global constructions', 'crown projects', 'crown constructions']",-0.264219055380732,-0.8984074131786656,0,25455.300000000003,1951958803.359375,0.1670371750442795,0.07990612701684922,0.0625,0.8877652765492781,0.5,0.2735272466464083,0.08106133334662591,0.18213747992911686,0.1833167353121616,False,0.0003915792713441446,0.25700290015903476
T00061,Water Supply,162695,"Global Infrastructure PVT LTD,Prime Solutions Ltd,Global Constructions Inc,Crown Projects Corp,Global Infrastructure Corp,Global Engineering Inc","205971,164906,245679,231121,154792,197589",Global Infrastructure Corp,154792.33627295672,2025-09-06 15:22:38.516548,Northeast,global infrastructure,"['global infrastructure', 'prime solutions', 'global constructions', 'crown projects', 'global infrastructure', 'global engineering']",-0.04857348859549024,0.6233966029886343,0,16269.5,1061984163.8888888,0.16293261742680412,0.05151091349981094,0.0625,1.0,0.5,0.30786554516279263,0.42427813486356547,0.14074746619649772,0.30683043181648945,False,0.4239867440013926,0.23619123396865238
T00062,PWD,1316421,"Tech Services LTD,Global Services Ltd,United Projects PVT LTD,Crown Solutions Corp","1730902,1626778,926046,1039006",United Projects PVT LTD,926046.1507760724,2025-07-14 15:22:38.516548,West,united projects,"['tech services', 'global services', 'united projects', 'crown solutions']",-0.29654255684460185,-1.126513351443997,0,131642.1,124163517771.0,0.2648026918305421,0.17919282034671433,0.04770614235634811,0.7885879373533543,0.5,0.8737527158342443,0.41020231030289234,0.2731666542195296,0.5613635584945924,False,0.10565055558438063,0.379671385617199
T00063,Housing,23470,"Elite Solutions PVT LTD,Elite Infrastructure Corp,Global Solutions Corp","31696,23820,32506",Elite Infrastructure Corp,23820.39069931416,2024-08-20 15:22:38.516548,West,elite infrastructure,"['elite solutions', 'elite infrastructure', 'global solutions']",0.014929301206397993,1.071533803298356,1,2347.0,15348230.222222224,0.13352395108506263,0.1294843428227101,0.05846153846153847,1.0,0.5,0.5061933932040673,1.0,0.20672874278018596,0.6041595429766734,False,0.14348762855559527,0.30571423867608216
T00064,Transport,63083,"Global Solutions Corp,Global Projects Ltd,Prime Engineering PVT LTD,Global Engineering Inc,Prime Constructions LTD,Crown Engineering Inc,Global Services Inc","44870,62386,68119,62671,41719,61968,48596",Prime Constructions LTD,41719.26028922533,2025-04-11 15:22:38.516548,Central,prime constructions,"['global solutions', 'global projects', 'prime engineering', 'global engineering', 'prime constructions', 'crown engineering', 'global services']",-0.3386608073613283,-1.4237405272482961,0,6308.3,92859229.63265307,0.17281433291954534,0.08281732381737981,0.051754907792980365,1.0,0.5,0.11494539636988352,0.16307739016051515,0.24340394416211908,0.16390623114466346,False,0.0,0.4460935540025357
T00065,Education,1365282,"United Projects Corp,Crown Engineering Inc,United Solutions PVT LTD,Elite Services Inc","1263945,1344969,1346271,1345557",United Projects Corp,1263945.232897923,2024-04-24 15:22:38.516548,West,united projects,"['united projects', 'crown engineering', 'united solutions', 'elite services']",-0.07422405561787009,0.44238135424716274,0,136528.2,1250345508.75,0.02668322657720641,0.029354138675811242,0.05493333333333334,0.7885879373533543,0.5,0.2411163879522696,0.24127244617220026,0.06783260555624619,0.19785006273023947,False,0.0,0.1368247799062396
T00066,Education,95844,"Crown Constructions Ltd,Best Services Ltd,Global Projects Ltd,Best Projects Ltd,Global Solutions Corp,Elite Infrastructure Corp,Royal Infrastructure LTD,Global Solutions PVT LTD","105663,144566,89913,87652,87146,81420,85705,71945",Global Solutions PVT LTD,74887.7690009596,2025-03-27 15:22:38.516548,Northwest,global solutions,"['crown constructions', 'best services', 'global projects', 'best projects', 'global solutions', 'elite infrastructure', 'royal infrastructure', 'global solutions']",-0.21864937814615837,-0.5768236270390484,0,9584.4,438738168.9375,0.22223660323254926,0.10828643927894621,0.05493333333333334,1.0,0.5,0.07724816917707042,0.02354130051443185,0.17426586161928168,0.08270518825569972,False,0.0,0.2630562042856462
T00067,Water Supply,375143,"Prime Engineering PVT LTD,Global Engineering Corp,Global Solutions Corp,Global Projects PVT LTD,Best Projects Inc,Best Services Inc,Elite Solutions PVT LTD,Global Infrastructure Inc","367571,378317,415808,477342,444779,331369,323767,421242",Elite Solutions PVT LTD,323767.2366334429,2024-10-19 15:22:38.516548,North,elite solutions,"['prime engineering', 'global engineering', 'global solutions', 'global projects', 'best projects', 'best services', 'elite solutions', 'global infrastructure']",-0.1369498121157987,-0.0002723463538026532,0,37514.3,2566685182.484375,0.1282514863779667,0.03311956408695029,0.0625,1.0,0.5,0.2175836214052936,0.09336349318203067,0.05382061086095041,0.1331658238910658,False,0.39191605991661593,0.04614886197849846
T00068,Health,220013,"Crown Services Corp,Tech Projects LTD,United Projects Corp,Crown Engineering Inc,Best Services Ltd,Elite Infrastructure PVT LTD,United Constructions Inc","172100,194101,141919,260855,180566,221275,267043",United Projects Corp,141919.5892423883,2024-11-03 15:22:38.516548,West,united projects,"['crown services', 'tech projects', 'united projects', 'crown engineering', 'best services', 'elite infrastructure', 'united constructions']",-0.3549490746347339,-1.5386863196547804,0,22001.300000000003,1858607702.8163264,0.20988219921039622,0.061898764243151154,0.06081532635330809,0.7885879373533543,0.5,0.39895275455728807,0.16243467503568915,0.2615588011128247,0.2818229383636126,False,0.3914600477910051,0.5019540514895401
T00069,Transport,116303,"Crown Services Corp,United Constructions Inc,Global Constructions LTD,Tech Infrastructure LTD,Crown Solutions LTD,Global Solutions Corp,Best Services Inc","118166,98898,97056,112035,115196,94061,102035",Global Solutions Corp,94061.26525119504,2025-11-14 15:22:38.516548,Northeast,global solutions,"['crown services', 'united constructions', 'global constructions', 'tech infrastructure', 'crown solutions', 'global solutions', 'best services']",-0.19123956173791695,-0.3833934104373277,0,11630.300000000001,79247468.81632651,0.08450062605944567,0.025696810184795638,0.051754907792980365,1.0,0.5,0.01562441469111142,0.037352513203958805,0.07933174657445018,0.03915608214144269,False,0.3169317097671558,0.11964754531089294
T00070,Water Supply,156768,"Crown Projects Corp,Best Projects Inc,Best Projects PVT LTD,Crown Solutions LTD,Best Services Inc","146146,193607,178661,131627,156664",Crown Solutions LTD,131627.00217692397,2025-10-14 15:22:38.516548,West,crown solutions,"['crown projects', 'best projects', 'best projects', 'crown solutions', 'best services']",-0.16037072504003388,-0.1655529959017764,0,15676.800000000001,495352261.2,0.1379470223633303,0.023939807876885107,0.0625,0.8667883535656219,0.5,0.3258207818140544,0.14307875277110157,0.07235705406915807,0.1984951397127968,False,0.740396009043714,0.07368692730990467
T00071,Health,17607886,"Global Constructions LTD,Global Services Ltd,Global Infrastructure PVT LTD,Crown Services Corp,Tech Projects LTD,Global Engineering Corp,Global Solutions PVT LTD","21568920,16292958,15404604,23277640,13550412,12008219,21255247",Global Engineering Corp,12008219.261939945,2025-12-06 15:22:38.516548,North,global engineering,"['global constructions', 'global services', 'global infrastructure', 'crown services', 'tech projects', 'global engineering', 'global solutions']",-0.31802038802727683,-1.278081733950597,0,1760788.6,16505783769939.957,0.23054133100114335,0.08233401648207012,0.06081532635330809,0.8332800757710174,0.5,0.3150912838784371,0.2466146977432493,0.24630086404447082,0.2739268737726298,False,0.23295484122164523,0.3604109063422593
