tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00049,Water Supply,8805083,"Global Infrastructure Corp,Elite Infrastructure Corp,United Projects Corp,Prime Constructions LTD","10895769,11204480,6930951,10272442",United Projects Corp,6930951.286243639,2024-08-24 15:09:45.507727,North,united projects,"['global infrastructure', 'elite infrastructure', 'united projects', 'prime constructions']",-0.21284656984566314,-0.5358733904615584,0,880508.3,2906307990871.25,0.17349941467778685,0.17365227772254158,0.056640625,0.9116180743316424,0.5,0.6224286129800293,0.028544491126203542,0.1752587186291715,0.3027766967434758,False,0.0,0.14046554223377455
T00050,PWD,1359935,"United Solutions PVT LTD,United Projects PVT LTD,Elite Services Inc,Global Engineering Inc,Global Projects PVT LTD,Global Solutions PVT LTD,Tech Projects LTD,Royal Services Inc","1347149,1360522,1357586,1369715,1355123,1348766,1349471,1366284",United Solutions PVT LTD,1347149.0856621787,2025-02-10 15:09:45.507727,Northwest,united solutions,"['united solutions', 'united projects', 'elite services', 'global engineering', 'global projects', 'global solutions', 'tech projects', 'royal services']",-0.009401856954796593,0.8998295815993188,0,135993.5,60677782.0,0.00574103733898808,0.0013025769932981165,0.05136412132296905,0.69104065186825,0.5,0.13743448935368982,0.15913541718551777,0.10232893606624192,0.13625342577296762,False,0.4506678739960799,0.29608112855585106
T00051,Energy,145660,"Crown Constructions Ltd,Global Solutions Corp,Global Infrastructure PVT LTD,United Projects Corp,Crown Solutions LTD,Global Projects PVT LTD,Crown Solutions Corp,Prime Engineering Inc","151514,143170,147535,146861,143220,143241,148495,144927",Global Solutions Corp,143170.74638028032,2024-11-09 15:09:45.507727,Central,global solutions,"['crown constructions', 'global solutions', 'global infrastructure', 'united projects', 'crown solutions', 'global projects', 'crown solutions', 'prime engineering']",-0.017089479745432342,0.8455782681502476,0,14566.0,8013944.484375,0.019373691802800512,0.006797591567897272,0.061065197428833796,1.0,0.5,0.568489533457802,0.12578393797267232,0.10267690202914899,0.2970894171808433,False,0.1589642810422608,0.3245153502232392
T00052,Health,720639,"Elite Solutions PVT LTD,Crown Engineering Inc,Global Infrastructure Inc,Global Projects Ltd,Global Engineering Inc,Global Services Inc,Tech Services LTD","630991,945922,479490,986481,678356,719981,628709",Global Infrastructure Inc,479490.0442913259,2025-04-17 15:09:45.507727,South,global infrastructure,"['elite solutions', 'crown engineering', 'global infrastructure', 'global projects', 'global engineering', 'global services', 'tech services']",-0.33463211914519486,-1.3953102005849922,0,72063.90000000001,28251547610.77551,0.23206903617750507,0.11250902238460918,0.05457785698373802,0.8453903436705525,0.5,0.3172742733970955,0.02757246117195968,0.26989381958570385,0.20403352566545008,False,0.05197856100263076,0.46723495450722574
T00053,PWD,465129,"Elite Services Ltd,Global Solutions Corp,Global Services Ltd","429549,467905,469706",Elite Services Ltd,411896.6438564187,2025-06-22 15:09:45.507727,Central,elite services,"['elite services', 'global solutions', 'global services']",-0.11444643559868611,0.15853327748344354,0,46512.9,343001220.6666667,0.04063962988748618,0.0408211926981016,0.05136412132296905,0.86263770239126,0.5,0.13595756413349894,0.06880211256015283,0.04476841613780077,0.08965586908390326,False,0.08264889969062239,0.06898905221048564
T00054,Water Supply,1046951,"Best Projects Corp,Tech Infrastructure LTD,Tech Solutions PVT LTD,Prime Constructions LTD,Global Infrastructure Corp,Global Projects Ltd","1065726,977498,1147306,1061637,1274537,1150972",Tech Infrastructure LTD,977498.89562852,2025-06-22 15:09:45.507727,Central,tech infrastructure,"['best projects', 'tech infrastructure', 'tech solutions', 'prime constructions', 'global infrastructure', 'global projects']",-0.06633749274940273,0.4980365815996542,0,104695.1,8657790023.666666,0.0836044571710284,0.04123627001929818,0.056640625,0.7608619300020548,0.5,0.37187207545546114,0.2111999888892525,0.096950973685626,0.24690656971482933,False,0.2145036570658051,0.17203546946477485
T00055,Energy,542470,"Best Services Ltd,Tech Solutions PVT LTD,Royal Solutions Inc,United Solutions PVT LTD,United Projects Corp,Crown Projects Corp,Tech Services LTD","497574,786919,689671,780044,530567,659442,405679",Tech Services LTD,405679.27831423125,2025-09-16 15:09:45.507727,South,tech services,"['best services', 'tech solutions', 'royal solutions', 'united solutions', 'united projects', 'crown projects', 'tech services']",-0.25216274021746593,-0.8133263743743351,0,54247.0,18398805998.77551,0.21828002074288538,0.07927326704796324,0.061065197428833796,0.7850971188783237,0.5,0.5066648726631416,0.175275113642293,0.1895540264163201,0.3114007454441392,False,0.2614177831833001,0.2897120497986661
T00056,Water Supply,1620706,"Tech Solutions PVT LTD,Crown Constructions Ltd,Global Constructions LTD,Crown Engineering Ltd","1608939,1611199,1626129,1593331",Crown Engineering Ltd,1593331.2797014788,2025-07-13 15:09:45.507727,South,crown engineering,"['tech solutions', 'crown constructions', 'global constructions', 'crown engineering']",-0.016890614521400685,0.8469816538127444,0,162070.6,135130780.75,0.007220684635088602,0.0038109425173288233,0.056640625,0.962605763892714,0.5,0.2648878497937466,0.0495197339211841,0.09778628169666631,0.14773361721407963,False,0.4375874982143714,0.20905913654261538
T00057,Education,834841,"Prime Engineering PVT LTD,Best Projects PVT LTD,Global Services Ltd,Global Solutions PVT LTD","1214970,697538,921152,641105",Global Solutions PVT LTD,641105.8950440561,2024-10-30 15:09:45.507727,East,global solutions,"['prime engineering', 'best projects', 'global services', 'global solutions']",-0.23206227887219708,-0.6714780477054691,0,83484.1,50937509791.6875,0.2598085312339716,0.08792495572023,0.051377777777777786,1.0,0.5,0.277849770286727,0.06748572923159041,0.19051983428534155,0.18238987191708286,False,0.5495321202668424,0.2435974466253291
T00058,Energy,7799354,"Global Constructions LTD,Crown Services Corp,Crown Constructions Ltd","9874235,7100788,5536784",Crown Constructions Ltd,5536784.980837034,2024-10-26 15:09:45.507727,Northeast,crown constructions,"['global constructions', 'crown services', 'crown constructions']",-0.29009697715515487,-1.0810270972902292,0,779935.4,3216844216802.889,0.23901541591000833,0.04044349681343111,0.061065197428833796,1.0,0.5,0.7780647930699518,0.0,0.2132670928289497,0.3645426904352182,False,0.8393781908029128,0.368820779481421
T00059,Energy,3810122,"Global Solutions Corp,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Crown Services Corp,Global Constructions LTD,Crown Solutions Corp","3723831,4880386,2769801,3379697,3814119,3846091",Elite Infrastructure PVT LTD,2769801.557841128,2025-05-02 15:09:45.507727,East,elite infrastructure,"['global solutions', 'global infrastructure', 'elite infrastructure', 'crown services', 'global constructions', 'crown solutions']",-0.2730412417657156,-0.960665306406839,0,381012.2,398080270967.47217,0.16889572735735853,0.09245350146324306,0.061065197428833796,1.0,0.5,0.5044128991245651,0.018712381555588794,0.19385699920762708,0.2567787429961889,False,0.16622047356975533,0.2808883075205617
T00060,Water Supply,254553,"Crown Solutions LTD,Crown Solutions Corp,Best Services Ltd,Crown Engineering Inc,Global Constructions Inc,Elite Services Inc,Global Constructions LTD,Global Infrastructure PVT LTD","288322,260751,282138,293486,203279,187295,328666,272046",United Projects PVT LTD,187295.24679566853,2025-10-23 15:09:45.507727,North,united projects,"['crown solutions', 'crown solutions', 'best services', 'crown engineering', 'global constructions', 'elite services', 'global constructions', 'global infrastructure']",-0.264219055380732,-0.8984074131786656,0,25455.300000000003,1951958803.359375,0.1670371750442795,0.07990612701684922,0.056640625,0.9116180743316424,0.5,0.13290083376618242,0.0643272291904175,0.18213747992911686,0.12120923370539832,False,0.0003915792713441446,0.25700290015903476
T00061,Water Supply,162695,"Best Projects Corp,Global Engineering Inc,Prime Engineering Inc,Global Constructions LTD,Crown Projects Corp,Global Projects Ltd","205971,164906,245679,231121,154792,197589",Crown Projects Corp,154792.33627295672,2025-09-06 15:09:45.507727,Northeast,crown projects,"['best projects', 'global engineering', 'prime engineering', 'global constructions', 'crown projects', 'global projects']",-0.04857348859549024,0.6233966029886343,0,16269.5,1061984163.8888888,0.16293261742680412,0.05151091349981094,0.056640625,0.7780166266823162,0.5,0.3555653500448176,0.43058517959701026,0.14074746619649772,0.3281178194260051,False,0.4239867440013926,0.23619123396865238
T00062,PWD,1316421,"Elite Infrastructure Corp,United Projects PVT LTD,Best Projects Inc,United Constructions Inc","1730902,1626778,926046,1039006",Best Projects Inc,926046.1507760724,2025-07-14 15:09:45.507727,West,best projects,"['elite infrastructure', 'united projects', 'best projects', 'united constructions']",-0.29654255684460185,-1.126513351443997,0,131642.1,124163517771.0,0.2648026918305421,0.17919282034671433,0.05136412132296905,0.9213381907689112,0.5,0.6254778861135458,0.03911487025758812,0.2731666542195296,0.3321730225904566,False,0.10565055558438063,0.379671385617199
T00063,Housing,23470,"Prime Constructions LTD,Prime Engineering PVT LTD,Tech Projects LTD","31696,23820,32506",Prime Engineering PVT LTD,23820.39069931416,2024-08-20 15:09:45.507727,West,prime engineering,"['prime constructions', 'prime engineering', 'tech projects']",0.014929301206397993,1.071533803298356,1,2347.0,15348230.222222224,0.13352395108506263,0.1294843428227101,0.05088757396449705,0.885079832395602,0.5,0.5919589545854976,1.0,0.20672874278018596,0.6384657675292456,False,0.14348762855559527,0.30571423867608216
T00064,Transport,63083,"Tech Projects LTD,Best Projects PVT LTD,Prime Solutions Ltd,Global Projects Ltd,Global Services Ltd,Global Solutions Corp,Global Services Inc","44870,62386,68119,62671,41719,61968,48596",Global Services Ltd,41719.26028922533,2025-04-11 15:09:45.507727,Central,global services,"['tech projects', 'best projects', 'prime solutions', 'global projects', 'global services', 'global solutions', 'global services']",-0.3386608073613283,-1.4237405272482961,0,6308.3,92859229.63265307,0.17281433291954534,0.08281732381737981,0.05353955978584176,1.0,0.5,0.16641815569381346,0.09366046074756294,0.24340394416211908,0.1601994095797022,False,0.0,0.4460935540025357
T00065,Education,1365282,"Crown Services Corp,Global Solutions Corp,Tech Infrastructure LTD,Best Services Inc","1263945,1344969,1346271,1345557",Crown Services Corp,1263945.232897923,2024-04-24 15:09:45.507727,West,crown services,"['crown services', 'global solutions', 'tech infrastructure', 'best services']",-0.07422405561787009,0.44238135424716274,0,136528.2,1250345508.75,0.02668322657720641,0.029354138675811242,0.051377777777777786,0.5483690516249484,0.5,0.42314913293860185,0.44933591376529003,0.06783260555624619,0.3434853743823538,False,0.0,0.1368247799062396
T00066,Education,95844,"Global Infrastructure PVT LTD,Royal Solutions Inc,Best Projects PVT LTD,Best Services Ltd,Tech Projects LTD,Prime Engineering PVT LTD,Elite Infrastructure PVT LTD,Global Constructions Inc","105663,144566,89913,87652,87146,81420,85705,71945",Global Constructions Inc,74887.7690009596,2025-03-27 15:09:45.507727,Northwest,global constructions,"['global infrastructure', 'royal solutions', 'best projects', 'best services', 'tech projects', 'prime engineering', 'elite infrastructure', 'global constructions']",-0.21864937814615837,-0.5768236270390484,0,9584.4,438738168.9375,0.22223660323254926,0.10828643927894621,0.051377777777777786,0.9376069485052002,0.5,0.16313408635290175,0.004295589001069697,0.17426586161928168,0.11032355609635552,False,0.0,0.2630562042856462
T00067,Water Supply,375143,"Prime Solutions Ltd,Royal Services Inc,Tech Projects LTD,United Solutions PVT LTD,Global Projects PVT LTD,Elite Solutions PVT LTD,Prime Constructions LTD,Global Solutions PVT LTD","367571,378317,415808,477342,444779,331369,323767,421242",Prime Constructions LTD,323767.2366334429,2024-10-19 15:09:45.507727,North,prime constructions,"['prime solutions', 'royal services', 'tech projects', 'united solutions', 'global projects', 'elite solutions', 'prime constructions', 'global solutions']",-0.1369498121157987,-0.0002723463538026532,0,37514.3,2566685182.484375,0.1282514863779667,0.03311956408695029,0.056640625,1.0,0.5,0.24583930140560925,0.01911894623863674,0.05382061086095041,0.11848250446100417,False,0.39191605991661593,0.04614886197849846
T00068,Health,220013,"Elite Services Ltd,Crown Solutions LTD,Crown Services Corp,Global Solutions Corp,Royal Solutions Inc,Prime Projects Inc,Global Engineering Corp","172100,194101,141919,260855,180566,221275,267043",Crown Services Corp,141919.5892423883,2024-11-03 15:09:45.507727,West,crown services,"['elite services', 'crown solutions', 'crown services', 'global solutions', 'royal solutions', 'prime projects', 'global engineering']",-0.3549490746347339,-1.5386863196547804,0,22001.300000000003,1858607702.8163264,0.20988219921039622,0.061898764243151154,0.05457785698373802,0.5483690516249484,0.5,0.6374799876316092,0.5156167390563277,0.2615588011128247,0.5008475540005646,False,0.3914600477910051,0.5019540514895401
T00069,Transport,116303,"Elite Services Ltd,Global Engineering Corp,Elite Services Inc,Global Infrastructure Inc,Best Projects Ltd,Tech Projects LTD,Elite Solutions PVT LTD","118166,98898,97056,112035,115196,94061,102035",Tech Projects LTD,94061.26525119504,2025-11-14 15:09:45.507727,Northeast,tech projects,"['elite services', 'global engineering', 'elite services', 'global infrastructure', 'best projects', 'tech projects', 'elite solutions']",-0.19123956173791695,-0.3833934104373277,0,11630.300000000001,79247468.81632651,0.08450062605944567,0.025696810184795638,0.05353955978584176,0.5071018717452032,0.5,0.4762641918544809,0.31340479745530786,0.07933174657445018,0.3200302924947626,False,0.3169317097671558,0.11964754531089294
T00070,Water Supply,156768,"Global Constructions LTD,Global Projects PVT LTD,Crown Constructions Ltd,Best Projects Ltd,Elite Solutions PVT LTD","146146,193607,178661,131627,156664",Best Projects Ltd,131627.00217692397,2025-10-14 15:09:45.507727,West,best projects,"['global constructions', 'global projects', 'crown constructions', 'best projects', 'elite solutions']",-0.16037072504003388,-0.1655529959017764,0,15676.800000000001,495352261.2,0.1379470223633303,0.023939807876885107,0.056640625,0.9213381907689112,0.5,0.233068436145276,0.02953639918969824,0.07235705406915807,0.12165437769179432,False,0.740396009043714,0.07368692730990467
T00071,Health,17607886,"Elite Services Inc,United Projects PVT LTD,Best Projects Corp,Elite Services Ltd,Crown Solutions LTD,Royal Services Inc,Global Constructions Inc","21568920,16292958,15404604,23277640,13550412,12008219,21255247",Royal Services Inc,12008219.261939945,2025-12-06 15:09:45.507727,North,royal services,"['elite services', 'united projects', 'best projects', 'elite services', 'crown solutions', 'royal services', 'global constructions']",-0.31802038802727683,-1.278081733950597,0,1760788.6,16505783769939.957,0.23054133100114335,0.08233401648207012,0.05457785698373802,0.8208867932450411,0.5,0.205170577184538,0.14655436303896666,0.24630086404447082,0.19493747394857125,False,0.23295484122164523,0.3604109063422593
