tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00048,Water Supply,1800050,"Crown Constructions Ltd,Global Constructions Inc,Global Infrastructure PVT LTD,Prime Engineering Inc,Prime Engineering PVT LTD","1945991,1770621,1787040,1832455,1832494",Best Projects PVT LTD,1770621.8233019551,2025-11-15 15:18:01.042518,East,best projects,"['crown constructions', 'global constructions', 'global infrastructure', 'prime engineering', 'prime engineering']",-0.016348532928554694,0.8508071066489946,0,180005.0,3753677388.56,0.03341145610107579,0.02306932021305759,0.07275390625,1.0,0.5,0.5346568621780853,0.023394480954327033,0.11336104839904387,0.2503910753050096,False,0.02211070984574226,0.26438875563465325
T00049,Water Supply,8805083,"Prime Engineering Inc,Global Infrastructure Corp,Elite Infrastructure Corp,Crown Projects Corp","10895769,11204480,6930951,10272442",Elite Infrastructure Corp,6930951.286243639,2024-08-24 15:18:01.042518,North,elite infrastructure,"['prime engineering', 'global infrastructure', 'elite infrastructure', 'crown projects']",-0.21284656984566314,-0.5358733904615584,0,880508.3,2906307990871.25,0.17349941467778685,0.17365227772254158,0.07275390625,1.0,0.5,0.888437997234359,0.09737331884247229,0.1752587186291715,0.4332705401459018,False,0.0,0.14046554223377455
T00050,PWD,1359935,"Tech Infrastructure LTD,Global Constructions Inc,Prime Constructions LTD,Royal Solutions Inc,Best Projects Inc,Crown Engineering Inc,Global Services Ltd,United Projects PVT LTD","1347149,1360522,1357586,1369715,1355123,1348766,1349471,1366284",Tech Infrastructure LTD,1347149.0856621787,2025-02-10 15:18:01.042518,Northwest,tech infrastructure,"['tech infrastructure', 'global constructions', 'prime constructions', 'royal solutions', 'best projects', 'crown engineering', 'global services', 'united projects']",-0.009401856954796593,0.8998295815993188,0,135993.5,60677782.0,0.00574103733898808,0.0013025769932981165,0.05746075293400396,0.69104065186825,0.5,0.11676358062281314,0.0,0.10232893606624192,0.07228766626568574,False,0.4506678739960799,0.29608112855585106
T00051,Energy,145660,"Best Projects Ltd,United Constructions Inc,Global Constructions LTD,Elite Infrastructure Corp,United Projects Corp,Best Projects Inc,Elite Services Inc,Royal Services Inc","151514,143170,147535,146861,143220,143241,148495,144927",United Constructions Inc,143170.74638028032,2024-11-09 15:18:01.042518,Central,united constructions,"['best projects', 'united constructions', 'global constructions', 'elite infrastructure', 'united projects', 'best projects', 'elite services', 'royal services']",-0.017089479745432342,0.8455782681502476,0,14566.0,8013944.484375,0.019373691802800512,0.006797591567897272,0.054178145087236,0.7355900943731254,0.5,0.08454015672646283,0.0,0.10267690202914899,0.05948528819787238,False,0.1589642810422608,0.3245153502232392
T00052,Health,720639,"Best Services Inc,Global Engineering Inc,Global Solutions PVT LTD,Tech Services LTD,Royal Solutions Inc,Elite Solutions PVT LTD,Global Projects Ltd","630991,945922,479490,986481,678356,719981,628709",Global Solutions PVT LTD,479490.0442913259,2025-04-17 15:18:01.042518,South,global solutions,"['best services', 'global engineering', 'global solutions', 'tech services', 'royal solutions', 'elite solutions', 'global projects']",-0.33463211914519486,-1.3953102005849922,0,72063.90000000001,28251547610.77551,0.23206903617750507,0.11250902238460918,0.0536867899309423,1.0,0.5,0.22004080937342893,0.14303122965726406,0.26989381958570385,0.20555070902583994,False,0.05197856100263076,0.46723495450722574
T00053,PWD,465129,"Best Projects PVT LTD,United Constructions Inc,Global Solutions Corp","429549,467905,469706",Best Projects PVT LTD,411896.6438564187,2025-06-22 15:18:01.042518,Central,best projects,"['best projects', 'united constructions', 'global solutions']",-0.11444643559868611,0.15853327748344354,0,46512.9,343001220.6666667,0.04063962988748618,0.0408211926981016,0.05746075293400396,1.0,0.5,0.10436364196098001,0.030353452883191703,0.04476841613780077,0.06356126932795929,False,0.08264889969062239,0.06898905221048564
T00054,Water Supply,1046951,"Global Engineering Corp,Best Services Ltd,Crown Constructions Ltd,Crown Projects Corp,Prime Engineering Inc,Tech Services LTD","1065726,977498,1147306,1061637,1274537,1150972",Best Services Ltd,977498.89562852,2025-06-22 15:18:01.042518,Central,best services,"['global engineering', 'best services', 'crown constructions', 'crown projects', 'prime engineering', 'tech services']",-0.06633749274940273,0.4980365815996542,0,104695.1,8657790023.666666,0.0836044571710284,0.04123627001929818,0.07275390625,1.0,0.5,0.43896787426726136,0.1052822883048994,0.096950973685626,0.23667369403502586,False,0.2145036570658051,0.17203546946477485
T00055,Energy,542470,"Prime Engineering PVT LTD,Crown Constructions Ltd,Global Infrastructure Inc,Tech Infrastructure LTD,Elite Infrastructure Corp,Best Projects Corp,Global Projects Ltd","497574,786919,689671,780044,530567,659442,405679",Global Projects Ltd,405679.27831423125,2025-09-16 15:18:01.042518,South,global projects,"['prime engineering', 'crown constructions', 'global infrastructure', 'tech infrastructure', 'elite infrastructure', 'best projects', 'global projects']",-0.25216274021746593,-0.8133263743743351,0,54247.0,18398805998.77551,0.21828002074288538,0.07927326704796324,0.054178145087236,0.6161101857858192,0.5,0.20537967519326486,0.13720313573686466,0.1895540264163201,0.1775614741892886,False,0.2614177831833001,0.2897120497986661
T00056,Water Supply,1620706,"Crown Constructions Ltd,Best Projects Ltd,Tech Solutions PVT LTD,Prime Solutions Ltd","1608939,1611199,1626129,1593331",Prime Solutions Ltd,1593331.2797014788,2025-07-13 15:18:01.042518,South,prime solutions,"['crown constructions', 'best projects', 'tech solutions', 'prime solutions']",-0.016890614521400685,0.8469816538127444,0,162070.6,135130780.75,0.007220684635088602,0.0038109425173288233,0.07275390625,0.6408477644810241,0.5,0.7098413811230436,0.04541425359061452,0.09778628169666631,0.3242781116300991,False,0.4375874982143714,0.20905913654261538
T00057,Education,834841,"Royal Infrastructure LTD,Crown Solutions LTD,Global Solutions Corp,Crown Engineering Inc","1214970,697538,921152,641105",Crown Engineering Inc,641105.8950440561,2024-10-30 15:18:01.042518,East,crown engineering,"['royal infrastructure', 'crown solutions', 'global solutions', 'crown engineering']",-0.23206227887219708,-0.6714780477054691,0,83484.1,50937509791.6875,0.2598085312339716,0.08792495572023,0.056711111111111115,0.7748874828092248,0.5,0.18961379180399815,0.08314568511613658,0.19051983428534155,0.15257646508358247,False,0.5495321202668424,0.2435974466253291
T00058,Energy,7799354,"Tech Solutions PVT LTD,Global Infrastructure PVT LTD,Best Projects Ltd","9874235,7100788,5536784",Best Projects Ltd,5536784.980837034,2024-10-26 15:18:01.042518,Northeast,best projects,"['tech solutions', 'global infrastructure', 'best projects']",-0.29009697715515487,-1.0810270972902292,0,779935.4,3216844216802.889,0.23901541591000833,0.04044349681343111,0.054178145087236,1.0,0.6666666666666667,1.0,0.48420351840761333,0.2132670928289497,0.622788004649902,False,0.8393781908029128,0.368820779481421
T00059,Energy,3810122,"United Constructions Inc,Global Constructions LTD,Elite Services Ltd,Global Infrastructure PVT LTD,Tech Solutions PVT LTD,Elite Services Inc","3723831,4880386,2769801,3379697,3814119,3846091",Elite Services Ltd,2769801.557841128,2025-05-02 15:18:01.042518,East,elite services,"['united constructions', 'global constructions', 'elite services', 'global infrastructure', 'tech solutions', 'elite services']",-0.2730412417657156,-0.960665306406839,0,381012.2,398080270967.47217,0.16889572735735853,0.09245350146324306,0.054178145087236,0.9648948255855018,0.5,0.05776008209145698,0.014171568296792642,0.19385699920762708,0.07652833154236699,False,0.16622047356975533,0.2808883075205617
T00060,Water Supply,254553,"United Projects Corp,Elite Services Inc,Prime Engineering PVT LTD,Global Engineering Inc,Crown Services Corp,Prime Constructions LTD,Tech Solutions PVT LTD,Global Constructions LTD","288322,260751,282138,293486,203279,187295,328666,272046",Global Constructions Inc,187295.24679566853,2025-10-23 15:18:01.042518,North,global constructions,"['united projects', 'elite services', 'prime engineering', 'global engineering', 'crown services', 'prime constructions', 'tech solutions', 'global constructions']",-0.264219055380732,-0.8984074131786656,0,25455.300000000003,1951958803.359375,0.1670371750442795,0.07990612701684922,0.07275390625,0.7958093819551023,0.5,0.5577117579705251,0.12245772052921701,0.18213747992911686,0.31147927535571523,False,0.0003915792713441446,0.25700290015903476
T00061,Water Supply,162695,"Global Engineering Corp,Royal Solutions Inc,Royal Services Inc,Tech Solutions PVT LTD,Best Projects Corp,Tech Services LTD","205971,164906,245679,231121,154792,197589",Best Projects Corp,154792.33627295672,2025-09-06 15:18:01.042518,Northeast,best projects,"['global engineering', 'royal solutions', 'royal services', 'tech solutions', 'best projects', 'tech services']",-0.04857348859549024,0.6233966029886343,0,16269.5,1061984163.8888888,0.16293261742680412,0.05151091349981094,0.07275390625,1.0,0.5,0.5866700736995607,0.4235770612107207,0.14074746619649772,0.418106867452701,False,0.4239867440013926,0.23619123396865238
T00062,PWD,1316421,"Global Infrastructure Corp,Global Constructions Inc,Global Projects PVT LTD,United Solutions PVT LTD","1730902,1626778,926046,1039006",Global Projects PVT LTD,926046.1507760724,2025-07-14 15:18:01.042518,West,global projects,"['global infrastructure', 'global constructions', 'global projects', 'united solutions']",-0.29654255684460185,-1.126513351443997,0,131642.1,124163517771.0,0.2648026918305421,0.17919282034671433,0.05746075293400396,0.6161101857858192,0.5,0.8040132963709009,0.17510497742171743,0.2731666542195296,0.4511837242008439,False,0.10565055558438063,0.379671385617199
T00063,Housing,23470,"Crown Projects Corp,Royal Infrastructure LTD,Global Services Ltd","31696,23820,32506",Royal Infrastructure LTD,23820.39069931416,2024-08-20 15:18:01.042518,West,royal infrastructure,"['crown projects', 'royal infrastructure', 'global services']",0.014929301206397993,1.071533803298356,1,2347.0,15348230.222222224,0.13352395108506263,0.1294843428227101,0.05940828402366865,0.8850014890405382,0.5,0.5725696937338277,1.0,0.20672874278018596,0.6307100631885776,False,0.14348762855559527,0.30571423867608216
T00064,Transport,63083,"Global Services Ltd,Crown Solutions LTD,Global Services Inc,Tech Services LTD,Global Solutions Corp,United Constructions Inc,Elite Solutions PVT LTD","44870,62386,68119,62671,41719,61968,48596",Global Solutions Corp,41719.26028922533,2025-04-11 15:18:01.042518,Central,global solutions,"['global services', 'crown solutions', 'global services', 'tech services', 'global solutions', 'united constructions', 'elite solutions']",-0.3386608073613283,-1.4237405272482961,0,6308.3,92859229.63265307,0.17281433291954534,0.08281732381737981,0.046698393813206424,1.0,0.5,0.42629964374316826,0.10820992450322228,0.24340394416211908,0.2692443171139249,False,0.0,0.4460935540025357
T00065,Education,1365282,"Global Infrastructure PVT LTD,United Constructions Inc,Best Services Ltd,Crown Engineering Ltd","1263945,1344969,1346271,1345557",Global Infrastructure PVT LTD,1263945.232897923,2024-04-24 15:18:01.042518,West,global infrastructure,"['global infrastructure', 'united constructions', 'best services', 'crown engineering']",-0.07422405561787009,0.44238135424716274,0,136528.2,1250345508.75,0.02668322657720641,0.029354138675811242,0.056711111111111115,1.0,0.5,0.07978570959636523,0.05139687404238262,0.06783260555624619,0.06686134114244156,False,0.0,0.1368247799062396
T00066,Education,95844,"Global Constructions LTD,Global Infrastructure Inc,Crown Solutions LTD,Prime Engineering PVT LTD,Global Services Ltd,Royal Infrastructure LTD,Elite Services Ltd,Crown Services Corp","105663,144566,89913,87652,87146,81420,85705,71945",Crown Services Corp,74887.7690009596,2025-03-27 15:18:01.042518,Northwest,crown services,"['global constructions', 'global infrastructure', 'crown solutions', 'prime engineering', 'global services', 'royal infrastructure', 'elite services', 'crown services']",-0.21864937814615837,-0.5768236270390484,0,9584.4,438738168.9375,0.22223660323254926,0.10828643927894621,0.056711111111111115,0.6449046100387742,0.5,0.20207054542683295,0.0764820803711359,0.17426586161928168,0.15116341170545117,False,0.0,0.2630562042856462
T00067,Water Supply,375143,"Global Services Inc,United Projects PVT LTD,Global Services Ltd,Tech Infrastructure LTD,Best Projects Inc,Best Services Inc,Crown Projects Corp,Crown Engineering Inc","367571,378317,415808,477342,444779,331369,323767,421242",Crown Projects Corp,323767.2366334429,2024-10-19 15:18:01.042518,North,crown projects,"['global services', 'united projects', 'global services', 'tech infrastructure', 'best projects', 'best services', 'crown projects', 'crown engineering']",-0.1369498121157987,-0.0002723463538026532,0,37514.3,2566685182.484375,0.1282514863779667,0.03311956408695029,0.07275390625,1.0,0.5,0.41711606314062594,0.10098869666911316,0.05382061086095041,0.2156476218056776,False,0.39191605991661593,0.04614886197849846
T00068,Health,220013,"Best Projects PVT LTD,United Projects Corp,Global Infrastructure PVT LTD,United Constructions Inc,Global Infrastructure Inc,Tech Projects LTD,Crown Solutions Corp","172100,194101,141919,260855,180566,221275,267043",Global Infrastructure PVT LTD,141919.5892423883,2024-11-03 15:18:01.042518,West,global infrastructure,"['best projects', 'united projects', 'global infrastructure', 'united constructions', 'global infrastructure', 'tech projects', 'crown solutions']",-0.3549490746347339,-1.5386863196547804,0,22001.300000000003,1858607702.8163264,0.20988219921039622,0.061898764243151154,0.0536867899309423,1.0,0.5,0.21951029500603006,0.07018708826974676,0.2615588011128247,0.17775929917502958,False,0.3914600477910051,0.5019540514895401
T00069,Transport,116303,"Best Projects PVT LTD,Crown Solutions Corp,Prime Constructions LTD,Global Solutions PVT LTD,Elite Infrastructure PVT LTD,Global Services Ltd,Best Services Inc","118166,98898,97056,112035,115196,94061,102035",Global Services Ltd,94061.26525119504,2025-11-14 15:18:01.042518,Northeast,global services,"['best projects', 'crown solutions', 'prime constructions', 'global solutions', 'elite infrastructure', 'global services', 'best services']",-0.19123956173791695,-0.3833934104373277,0,11630.300000000001,79247468.81632651,0.08450062605944567,0.025696810184795638,0.046698393813206424,1.0,0.5,0.303489735205736,0.02748935743997241,0.07933174657445018,0.1508501058298973,False,0.3169317097671558,0.11964754531089294
T00070,Water Supply,156768,"Tech Solutions PVT LTD,Best Projects Inc,Best Projects Ltd,Elite Infrastructure PVT LTD,Best Services Inc","146146,193607,178661,131627,156664",Elite Infrastructure PVT LTD,131627.00217692397,2025-10-14 15:18:01.042518,West,elite infrastructure,"['tech solutions', 'best projects', 'best projects', 'elite infrastructure', 'best services']",-0.16037072504003388,-0.1655529959017764,0,15676.800000000001,495352261.2,0.1379470223633303,0.023939807876885107,0.07275390625,1.0,0.5,0.4307892123443195,0.06576544624061868,0.07235705406915807,0.21342285463923386,False,0.740396009043714,0.07368692730990467
T00071,Health,17607886,"Prime Constructions LTD,Global Constructions Inc,Global Engineering Corp,Best Projects PVT LTD,United Projects Corp,United Projects PVT LTD,Crown Services Corp","21568920,16292958,15404604,23277640,13550412,12008219,21255247",United Projects PVT LTD,12008219.261939945,2025-12-06 15:18:01.042518,North,united projects,"['prime constructions', 'global constructions', 'global engineering', 'best projects', 'united projects', 'united projects', 'crown services']",-0.31802038802727683,-1.278081733950597,0,1760788.6,16505783769939.957,0.23054133100114335,0.08233401648207012,0.0536867899309423,0.966334884771603,0.5,0.1339119527683973,0.06904339158999494,0.24630086404447082,0.13930518417497484,False,0.23295484122164523,0.3604109063422593
